time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
1.0982702393292985,33.514228779999904,0.4886486496407668,30.483585639970723,-0.17228169052821932,-0.06042233028237935,1.1623629823079806,-0.00033895758298032284,-0.4952612001806561,0.040992896027680484,0.03595961717558981,-0.017360380032210323,0.0017365447341591155,0.0016846641452863559,0.0661849125553264,1.0961780697526542
1.1100795967414414,33.87399375437785,0.50144942765413,30.48279928081579,-0.1714975551678523,-0.06042675853845539,1.1564568384656972,-0.00041825359224826296,-0.5063516279019015,0.04141630773724466,0.03575296133284535,-0.01768305255282803,0.0016328763334664098,0.0015811835294439398,0.06660649446180432,1.089850344003893
1.1218889541535846,34.23374363169975,0.5144109845236083,30.48201361836943,-0.17070853073008058,-0.06043213085444201,1.1504206790585259,-0.0004982377034522482,-0.5170764960371018,0.04183725292601662,0.035541966200121705,-0.0180885872960668,0.0015295876563142328,0.0014780903301778447,0.06702998132279012,1.0833906977357357
1.1336983115657275,34.59347837879016,0.5275324716777886,30.481228649324976,-0.16991439315431212,-0.060438447869556385,1.1442586812394175,-0.0005774875714769792,-0.5274472243841084,0.04225567496112311,0.035325732147925344,-0.018563215560584687,0.0014266928674660877,0.0013753962981529033,0.06748696243369523,1.0767717188057224
1.1455076689778705,34.95319796418998,0.5408130232114462,30.480444372103804,-0.16911457541000183,-0.060445694110299146,1.137974928447653,-0.0006547330136363093,-0.5374749046197417,0.042671507582534504,0.03510352690557451,-0.01909258043779442,0.001324201383983773,0.0012731086408190647,0.06800382933764014,1.0699710991100129
1.1573170263900134,35.31290235815997,0.5542517564618724,30.479660786786603,-0.16830823010222698,-0.060453839898683075,1.131573411581284,-0.0007288741251082779,-0.5471702668813778,0.043084676906553855,0.034874789935305336,-0.019662156356057166,0.0012221183641605983,0.0011712306569480271,0.06860164434273786,1.0629717672385461
1.1691263838021564,35.672591532686596,0.5678477725678273,30.47887789499414,-0.1674942927357936,-0.060462843456454446,1.125058029891294,-0.0007989956092693609,-0.5565436529900345,0.04349510345244906,0.03463913204177027,-0.020257632933429838,0.0011204454587307184,0.001069762575380056,0.06929615400159889,1.0557618758896952
1.1809357412142996,36.032265461489814,0.5816001570116369,30.47809569972544,-0.1666715440024434,-0.06047265314667271,1.118432591665474,-0.0008643750533565298,-0.5656049967323538,0.04390270413870961,0.03439633068003559,-0.020865256918073432,0.001019181708562656,0.0009687024842828923,0.07009793347994688,1.048334658185527
1.1927450986264425,36.39192412003198,0.5955079801449902,30.47731420516158,-0.16583866963515898,-0.06048320978649632,1.1117008147667162,-0.0009244861490929224,-0.5743638109079242,0.0443073942012627,0.034146321488886834,-0.021472127634808366,0.0009183244798831125,0.00086804724899347,0.07101264579945138,1.040688168967265
1.2045544560385855,36.75156748552737,0.6095702976990109,30.476533416443417,-0.16499431657238814,-0.060494448972829226,1.1048663270869752,-0.0009789971858123418,-0.5828291812035553,0.04470908899247367,0.033889186620758384,-0.022066442954949465,0.0008178703440152368,0.0007677933358289042,0.07204139858334517,1.03282492850363
1.2163638134507284,37.111195536951634,0.6237861512792006,30.475753339431282,-0.16413714438647622,-0.060506303362460066,1.0979326669722855,-0.001027764489152018,-0.5910097662874653,0.045107705626661165,0.03362514046554751,-0.02263769432828473,0.0007178158305101897,0.000667937482938819,0.07318118014053025,1.0247514868317553
1.2281731708628714,37.47080825505072,0.6381545688458533,30.474973980454553,-0.16326587114814425,-0.060518704850943426,1.090903283668747,-0.0010708215797066243,-0.5989138039016261,0.045503164444965244,0.03335451337413927,-0.02317681083000733,0.0006181580072674508,0.0005684771843057062,0.07442535646112929,1.0164779272076176
1.2399825282750145,37.83040562234863,0.6526745651805484,30.474195346058508,-0.16237931311652498,-0.06053158660107996,1.0837815378319613,-0.0011083643980698901,-0.6065491221307026,0.04589539027951924,0.03307773398001714,-0.023676253456484348,0.0005188948659413479,0.0004694109767885051,0.0757642109199615,1.0080173269119999
1.2517918856871575,38.18998762315365,0.6673451423393154,30.47341744275536,-0.16147641785653863,-0.06054488488016152,1.0765707021358308,-0.0011407336569869203,-0.6139231554285859,0.04628431350381621,0.03279531069564305,-0.024130062032336096,0.00042002551330067045,0.00037073854063203714,0.07718550914264052,0.9993851929931904
1.2636012430993004,38.549554243562646,0.682165290093055,30.472640276785604,-0.16055629058751764,-0.060558540669816335,1.0692739620086462,-0.0011683940466990384,-0.6210429644556841,0.04666987086276963,0.032507812926183065,-0.02453385805369039,0.0003215501875575955,0.0002724606397862104,0.0786750725240285,0.9905988894846177
1.2754106005114434,38.90910547146311,0.6971339863557813,30.471863853895126,-0.15961821375481358,-0.0605725010242556,1.0618944165176556,-0.0011919125876360438,-0.6279152592054857,0.04705200608211221,0.032215852498733426,-0.024884807580275267,0.00022347013200792315,0.00017457893902010757,0.0802173452390836,0.9816770712785721
1.2872199579235863,39.2686412965327,0.7122501976012224,30.47108817913246,-0.15866165998635443,-0.0605867201575526,1.0544350794155375,-0.0012119346438806107,-0.6345464244465219,0.04743067026234679,0.03192006575248731,-0.025181548899079986,0.0001257873662670308,7.709574011364315e-05,0.08179594118779052,0.9726391382277471
1.2990293153357293,39.6281617102361,0.7275128792682948,30.47031325666992,-0.1576862987461151,-0.06060116025227603,1.0468988803560455,-0.0012291610514552154,-0.6409425469343104,0.047805822067373195,0.03162109667645224,-0.025424090116182206,2.850439815105182e-05,-1.998632019526486e-05,0.08339415910510141,0.963504721250944
1.3108386727478725,39.98766670581918,0.7429209761559262,30.469539089651075,-0.1566919971244399,-0.060615791991229406,1.0392886662793126,-0.0012443244890311123,-0.6471094434573919,0.04817742772210597,0.03131958141836626,-0.025613682096946165,-6.837608251608602e-05,-0.00011666457152386081,0.08499545598089246,0.9542932102984202
1.3226480301600154,40.347156278300325,0.7584734228076779,30.46876568006634,-0.15567881530994224,-0.060630594815883204,1.0316072029621652,-0.0012581672580209268,-0.6530526892517443,0.04854546083683166,0.031016134423404552,-0.02575267227757056,-0.00016485149224584176,-0.0002129365781764089,0.08658387091401236,0.9450233320481528
1.3344573875721584,40.706630424459036,0.7741691438865724,30.467993028657457,-0.15464699736893905,-0.060645556929649416,1.0238571767233877,-0.001271420753830568,-0.6587776459260627,0.048909902078718134,0.030711336395879023,-0.025844344825721715,-0.00026091959629696306,-0.0003088003509101978,0.08814439351299169,0.9357127832103961
1.3462667449843013,41.066089142821916,0.7900070545405045,30.467221134850746,-0.15359695801619924,-0.06066067506551595,1.0160411962702562,-0.0012847865614547668,-0.6642894885592068,0.0492707387127877,0.03040572421314532,-0.025892752449837388,-0.00035657868626947395,-0.000404254488018742,0.08966327290307212,0.9263779233671842
1.3580761023964443,41.425532433646104,0.8059860607585712,30.46644999671837,-0.15252926609602926,-0.06067595404162444,1.0081617946687231,-0.0012989199143014739,-0.6695932312575908,0.04962796403582589,0.03009978285975048,-0.025902544862707415,-0.0004518276834866974,-0.000499298240907821,0.09112826526005435,0.9170335294086687
1.3698854598085874,41.78496029890048,0.8221050597186275,30.46567961096613,-0.15144462550659013,-0.060691406137490064,1.0002214314176354,-0.0013144163068747102,-0.6746937509736471,0.049981576727160235,0.02979393939280976,-0.025878798513514996,-0.0005466661676633974,-0.000593931507657644,0.09252881952775045,0.9076926118898849
1.3816948172207304,42.14437274224471,0.8383629401263344,30.464909972945716,-0.1503438542945755,-0.06070705031937774,0.9922224946050181,-0.0013317997492719004,-0.6795958090463994,0.050331580140061796,0.029488558897664614,-0.025826851732694642,-0.0006410943379556991,-0.0006881547648248891,0.09385620255575829,0.8983662920492598
1.3935041746328733,42.503769769006546,0.8547585825459421,30.464141076689057,-0.14922786262393525,-0.0607229113468225,0.9841673031239532,-0.001351514754193598,-0.684304070423865,0.05067798155676341,0.029183942346926128,-0.025752148904956265,-0.0007351129193232485,-0.0007819689525867069,0.09510356629323569,0.8890637368307175
1.4053135320450163,42.863151386157455,0.8712908597230146,30.463372914961973,-0.148097630283523,-0.06073901879769083,0.9760581089247372,-0.0013739208741161526,-0.6888231201898181,0.051020791428825776,0.028880326236565904,-0.02566009671647634,-0.000828723030960573,-0.000875375331121745,0.09626596087446979,0.8797921480502674
1.4171228894571593,43.2225176022871,0.887958636899282,30.462605479334137,-0.14695418434675528,-0.06075540604124438,0.9678970992808065,-0.0013992896228313626,-0.6931574775239582,0.051360022622895234,0.028577883840216076,-0.025555934930694454,-0.0009219260353249433,-0.0009683753269017174,0.09734029842206582,0.8705568008587407
1.4289322468693024,43.58186842757671,0.904760772119781,30.461838760262335,-0.14579857753418132,-0.06077210918906766,0.9596863990462777,-0.0014278040125072543,-0.6973116068599374,0.05169568968986779,0.028276727897369822,-0.02544462355028455,-0.0010147233861217161,-0.0010609703865173108,0.09832527316878635,0.8613611258774914
1.4407416042814454,43.94120387377177,0.9216961165324229,30.461072747183966,-0.1446318677597617,-0.06078916605607633,0.951428072884886,-0.0014595608744714357,-0.7012899265062253,0.05202780817318643,0.027976914532770594,-0.025330747636106554,-0.0011071164917487995,-0.0011531618530766534,0.09922124406041256,0.8522068288244734
1.4525509616935883,44.30052395415422,0.9387635146801161,30.460307428617746,-0.14345509926620756,-0.06080661515477304,0.9431241274513145,-0.001494574264887731,-0.7050968146368632,0.05235639396953409,0.027678448192666665,-0.02521844049115929,-0.0011991066074804602,-0.0012449508764526547,0.1000300863556186,0.8430940410956959
1.4643603191057313,44.659828683514505,0.9559618047855523,30.459542792268863,-0.14226928567627964,-0.060824494748256575,0.9347765135085697,-0.0015327820542850217,-0.7087366130050583,0.052681462752621915,0.027381287378496676,-0.025111325390361997,-0.0012906947654669268,-0.001336338364110424,0.1007550188958389,0.8340214946127308
1.4761696765178742,45.019118078123505,0.9732898190287588,30.458778825135823,-0.1410753952077912,-0.06084284197819311,0.9263871279669176,-0.0015740520323361748,-0.7122136283929719,0.05300302946818509,0.027085350959411853,-0.025012475555409083,-0.0013818817468407758,-0.0014273249743203757,0.10140041369301162,0.824986714273906
1.4879790339300174,45.37839215570484,0.9907463838175099,30.458015513616758,-0.13987433822219977,-0.060861692086657544,0.917957815832886,-0.0016181916597217934,-0.7155321322205244,0.05332110790575317,0.026790524851304044,-0.024924391645564817,-0.001472668095253818,-0.00151791114864926,0.10197159429393224,0.8159862215389538
1.4997883913421604,45.73765093540738,1.0083303200506872,30.457252843612867,-0.13866695720198502,-0.06088107774368498,0.9094903720589679,-0.0016649561443328317,-0.7186963583859411,0.05363571035031924,0.02649666886096644,-0.024848995665864945,-0.00156305416640081,-0.0016080971760885764,0.10247462904702916,0.8070157430119387
1.5115977487543033,46.09689443777851,1.026040443374677,30.456490800627346,-0.1374540191820135,-0.06090102848550996,0.9009865432877181,-0.0017140590091585875,-0.7217104997989549,0.05394684731474234,0.02620362350900206,-0.024787639887364626,-0.0016530402038732051,-0.0016978832773668795,0.10291612494269428,0.7980704183450238
1.5234071061664463,46.456122684737785,1.0438755644328919,30.455729369858137,-0.13623621059614294,-0.060921570274805936,0.8924480294860523,-0.0017651820634773246,-0.7245787036974317,0.05425452735162515,0.02591121666329968,-0.02474112913156393,-0.0017426264283477953,-0.0017872696951968235,0.10330302714483866,0.7891450023412137
1.5352164635785892,46.815335699551575,1.0618344891085068,30.454968536283292,-0.13501413444339408,-0.06094272517800139,0.8838764854683996,-0.001817985122419815,-0.7273050662243491,0.05455875694154548,0.02561926983561282,-0.024709754592946234,-0.0018318131249250734,-0.00187625677468014,0.10364242870225954,0.78023405676614
1.5470258209907324,47.17453350680836,1.0799160187605064,30.45420828473806,-0.13378830962892788,-0.06096451116199944,0.8752735223091784,-0.0018721163630606493,-0.7298936263413071,0.054859540452912504,0.025327604016190792,-0.024693337258044946,-0.0019206007126143026,-0.001964845018023867,0.10394139424673585,0.7713321280624426
1.5588351784028753,47.53371613239487,1.0981189504531372,30.453448599982927,-0.13255917229424174,-0.06098694200665672,0.866640708647548,-0.0019272214230267237,-0.7323483595357418,0.055156880167381406,0.02503604494485514,-0.024691278923495,-0.0020089897806701276,-0.002053035099224881,0.10420680077253962,0.7624339078750084
1.5706445358150183,47.89288360347318,1.1164420771788757,30.452689466762305,-0.13132707891873008,-0.06101002732220513,0.8579795718887282,-0.001982951925163443,-0.7346731713702086,0.05545077636370192,0.02474442774064986,-0.02470261881494858,-0.0020969810787897104,-0.0021408278274764004,0.10444519786997913,0.753534374018749
1.5824538932271612,48.25203594845848,1.134884188075018,30.45193086985365,-0.13009231095098459,-0.06103377266666816,0.8492915993081629,-0.0020389737424983674,-0.736871891281801,0.05574122745209679,0.024452600835651827,-0.02472609385822147,-0.002184575452046178,-0.0022282240526477425,0.10466268907276793,0.744628910235395
1.5942632506393042,48.61117319699778,1.1534440686340157,30.451172794107105,-0.12885508071277746,-0.06105817975039761,0.8405782390655697,-0.0020949733500372895,-0.7389482666459644,0.056028230150758196,0.024160429181093998,-0.024760200747678904,-0.0022717737167064927,-0.0023152245120621915,0.10486483529228874,0.735713403773281
1.6060726080514474,48.97029537994928,1.1721205009076765,30.450415224475925,-0.1276155383111203,-0.06108324671711793,0.8318409011373281,-0.0021506643025476268,-0.7409059574405505,0.05631177969580152,0.023867796715200326,-0.024803258088023826,-0.0023585764794642142,-0.0024018296245783156,0.1050565806660956,0.7267843204712325
1.6178819654635903,49.32940252936242,1.190912263705365,30.4496581460381,-0.12637377929361035,-0.061108968487122405,0.8230809581758965,-0.002205791167110898,-0.7427485314815357,0.05659187007600683,0.0235746081015998,-0.02485346704757035,-0.0024449839096678293,-0.0024880392451536145,0.10524220055536246,0.7178387576205341
1.6296913228757333,49.68849467845858,1.2098181327863398,30.448901544009807,-0.12512985278872288,-0.06113533714907933,0.8142997463057284,-0.0022601337211914565,-0.744479460500847,0.05686849428388785,0.023280789764608973,-0.02490896914672842,-0.0025309954812600833,-0.0025738523999896696,0.10542527089635854,0.7088744754093699
1.6415006802878762,50.04757186161229,1.2288368810463677,30.44814540375134,-0.12388376988503616,-0.061162342388845645,0.8054985658648873,-0.002313508934697433,-0.7461021169783287,0.057141644575028926,0.02298629026275628,-0.024967900007898423,-0.002616609707661648,-0.002659267028276996,0.10560865765165053,0.6998899082132368
1.6533100377000192,50.40663411433282,1.2479672786987677,30.447389710766352,-0.1226355120206729,-0.061189971939086554,0.7966786821018628,-0.0023657724395187932,-0.7476197719370574,0.05741131272819506,0.022691080054561132,-0.02502843810563012,-0.0027018238979520286,-0.0027442797606772877,0.10579452472244259,0.6908841573794202
1.6651193951121623,50.76568147324615,1.2672080934500278,30.44663445069525,-0.12138503917564591,-0.06121821203846796,0.7878413258363427,-0.0024168186242824324,-0.7490355935635629,0.05767749029941859,0.02239515072064211,-0.025088847772422252,-0.0027866339656244586,-0.002828885766223695,0.10598435837672808,0.6818569674596147
1.6769287525243053,51.12471397607723,1.2865580906701541,30.445879609303663,-0.12013229768433803,-0.06124704788731652,0.7789876940925876,-0.002466579899779807,-0.7503526468060009,0.05794016886406798,0.02209851371375437,-0.025147515930140092,-0.002871034321184039,-0.002913078697614364,0.10617900601907616,0.6728086880735115
1.6887381099364482,51.48373166163231,1.3060160335579027,30.445125172466902,-0.11887722751215521,-0.061276464088158074,0.7701189507129972,-0.002515024845348023,-0.751573893760599,0.05819934024178012,0.021801198713348943,-0.025202982224507637,-0.002955017876336568,-0.002996850759453213,0.10637872697526421,0.663740223737733
1.7005474673485912,51.84273456978142,1.3255806833010526,30.444371126151346,-0.11761976886853868,-0.06130644506336908,0.761236226959071,-0.0025621561731477985,-0.7527021949630364,0.058454996700058305,0.021503251663872174,-0.025253962435987213,-0.003038576180152018,-0.0030801929146884567,0.10658325288511518,0.6546529740739558
1.7123568247607341,52.20172274144083,1.3452507992318725,30.443617456393607,-0.11635986805721692,-0.06133697543791666,0.7523406221056632,-0.002608006850694583,-0.7537403113569993,0.05870713113327585,0.02120473257639013,-0.025299365220787174,-0.003121699696397063,-0.003163095231534083,0.10679185528491447,0.6455487668207488
1.7241661821728773,52.56069621855545,1.3650251389779344,30.44286414927843,-0.11509748249300787,-0.06136804038414557,0.7434332040339305,-0.0026526375615403565,-0.7546909070175605,0.05895573721475612,0.020905713171486942,-0.025338302397628826,-0.0032043782166581514,-0.0032455473572067387,0.10700341801057282,0.6364297860233578
1.7359755395850203,52.91965504408112,1.3849024586084244,30.442111190915977,-0.11383258484200133,-0.061399625920092016,0.7345150098269827,-0.0026961313948195005,-0.7555565523904564,0.05920080952049967,0.020606274437929013,-0.025370093137066434,-0.0032866013868325453,-0.0033275390870221707,0.10721651215701809,0.6272984976699646
1.7477848969971632,53.27859926196674,1.4048815127760994,30.441358567419385,-0.11256516626791667,-0.061431719157645025,0.7255870463716768,-0.0027385906913115453,-0.7563397280966553,0.05944234362397996,0.020306504176616995,-0.02539426252891796,-0.003368359306435936,-0.003409060979382518,0.10742947148047956,0.6181575748911973
1.7595942544093062,53.63752891713616,1.4249610548550284,30.44060626488314,-0.11129523879138012,-0.061464308501771675,0.7166502909686631,-0.0027801319457819184,-0.7570428290576049,0.05968033616221226,0.02000649459308545,-0.025410535098947654,-0.003449643142778037,-0.003490104950938802,0.10764046632003553,0.6090098246486275
1.7714036118214491,53.99644405546989,1.4451398370742616,30.43985426936287,-0.11002283679035059,-0.061497383795649535,0.7077056919522766,-0.0028208817849118637,-0.7576681689810386,0.05991478487400532,0.01970633999458244,-0.02541882391812411,-0.0035304456875221526,-0.003570664773962341,0.1078475743346701,0.5998581176176065
1.783212969233592,54.35534472378653,1.4654166106475544,30.43910256685701,-0.10874801768867856,-0.06153093641473975,0.698754169320655,-0.0028609723868864225,-0.7582179849655787,0.06014568861191897,0.019406134639794535,-0.02541921599699784,-0.003610761773749511,-0.0036507363919732155,0.10804884659371254,0.5907053227269425
1.7950223266457352,54.71423096982399,1.4857901258992778,30.438351143290767,-0.10747086189556067,-0.06156495931162836,0.6897966153760695,-0.002900537770800525,-0.7586944422678741,0.06037304732996885,0.01910597078089242,-0.025411954684900772,-0.0036905884695925687,-0.0037303179720130993,0.10824236781381263,0.5815542475622568
1.8068316840578782,55.07310284222037,1.5062591323866334,30.43759998450258,-0.10619147207137865,-0.06159944701455468,0.6808338953744233,-0.0029397097110135046,-0.7590996390019427,0.060596862049536446,0.018805936928964186,-0.025397419800268713,-0.0037699249716326285,-0.003809409624178979,0.10842630979682653,0.5724075855775967
1.8186410414700211,55.43196039049477,1.526822379018287,30.43684907623335,-0.10490997180501974,-0.06163439558228477,0.6718668481826766,-0.002978614475839562,-0.7594356108219128,0.060817134806258534,0.0185061163653572,-0.025376106206114402,-0.003848772138784136,-0.0038880127419360054,0.10859897738308748,0.5632678707995892
1.830450398882164,55.79080366502772,1.547478614169531,30.43609840411852,-0.10362650379435842,-0.06166980252326055,0.6628962869421207,-0.0030173700828538506,-0.7597043353824972,0.06103386858088653,0.018206585913131176,-0.02534860151572621,-0.0039271316356015405,-0.003966128950036941,0.10875884648702212,0.5541374404550985
1.842259756294307,56.14963271704148,1.5682265857940758,30.435347953682985,-0.10234122762522446,-0.06170566668058015,0.6539229997354077,-0.003056083298014803,-0.7599077366422483,0.061247067217226676,0.017907414974962798,-0.02531556357027191,-0.004005004691970083,-0.004043758689070242,0.10890459402142157,0.5450184057139861
1.8540691137064502,56.50844759858024,1.5890650415325678,30.434597710338874,-0.10105431724511182,-0.06174198809128913,0.6449477502546583,-0.00309484832304471,-0.760047688825389,0.061456735330303436,0.01760866483654884,-0.025277698274675554,-0.004082390531787814,-0.004120899513864136,0.10903511973810426,0.535912630516554
1.8658784711185932,56.867248362490145,1.6099927288179205,30.433847659386,-0.0997659582262983,-0.061778767825195015,0.6359712784681354,-0.0031337446728255903,-0.760126020128153,0.061662878207837925,0.01731038822799889,-0.025235738313372377,-0.004159284572952717,-0.004197544232974477,0.10914956021238845,0.526821718255747
1.8776878285307361,57.22603506239919,1.6310083949775485,30.433097786014883,-0.09847634490925919,-0.061816007807581924,0.6269943012825738,-0.0031728365990200463,-0.7601445160121136,0.061865501708009855,0.01701262912994499,-0.025190423195884274,-0.004235676549919315,-0.004273679062924572,0.10924729537375266,0.5177470059088212
1.889497185942879,57.58480775269718,1.652110787332576,30.432348075312092,-0.0971856775115411,-0.061853710635395534,0.6180175131986086,-0.0032121725830944517,-0.7601049221860878,0.06206461215628566,0.01671542280623222,-0.0251424810060392,-0.004311548752475113,-0.004349282007600653,0.1093279481333397,0.508689565065269
1.901306543355022,57.94356648851559,1.6732986532941025,30.431598512267644,-0.09589415927997351,-0.06189187938768239,0.6090415869565271,-0.0032517848873959937,-0.7600089471440876,0.06226021624385741,0.016418796041088323,-0.025092612150419913,-0.004386874603861424,-0.0044243216938386195,0.10939137777931779,0.4996502091772093
1.9131159007671652,58.30231132570753,1.6945707404565897,30.43084908178426,-0.09460199375553566,-0.06193051743913501,0.600067174170035,-0.0032916905421647297,-0.7598582643818359,0.062452320929957804,0.01612276755565504,-0.025041475323405074,-0.0044616178116466875,-0.004498756892792043,0.10943766790320877,0.4906295062668262
1.9249252581793082,58.66104232082769,1.7159257966884351,30.430099768688066,-0.0933093822107327,-0.061969628280890296,0.5910949059456524,-0.003331891594041318,-0.7596545141751856,0.06264093335000744,0.015827348576645424,-0.024989675829973454,-0.0045357323103832736,-0.004572536928387008,0.10946710968452912,0.4816277962611233
1.936734615591451,59.01975953111254,1.7373625702198017,30.429350557740545,-0.09201652130925793,-0.062009215350450266,0.5821253934859186,-0.0033723764051311425,-0.7593993050609241,0.062826060731221,0.015532543528675544,-0.024937756334920194,-0.004609163172189706,-0.004645603116309848,0.10948018139848623,0.47264521208743243
1.948543973003594,59.378463014460536,1.758879809727754,30.42860143365136,-0.09072360102737076,-0.062049281876666446,0.5731592286745909,-0.0034131209035541963,-0.7590942149183282,0.06300771031696095,0.015238350821413412,-0.024886190039832678,-0.004681848588577275,-0.00471789128960453,0.10947752502364837,0.4636817036509425
1.960353330415737,59.737152829412565,1.7804762644187646,30.427852381091792,-0.08943080286605574,-0.06208983074142126,0.5641969846426337,-0.003454090155639739,-0.7587407918025278,0.06318588930078815,0.01494476370306175,-0.024835376228196725,-0.004753722925788882,-0.004789335353559294,0.10945992081557208,0.45473706382706164
1.9721626878278802,60.0958290351326,1.8021506841086425,30.4271033847085,-0.08813829837293884,-0.062130864362012365,0.55523921631383,-0.003495240291769063,-0.7583405544435899,0.0633606047708289,0.014651771152725783,-0.024785638065361812,-0.004824720731989712,-0.004859871680399166,0.10942826068075295,0.445810955633077
1.9839720452400231,60.45449169138852,1.8239018192999399,30.42635442913726,-0.08684624798331941,-0.0621723845915159,0.5462864609294956,-0.0035365196149381964,-0.757894992556945,0.06353186366476318,0.014359358785858001,-0.024737222494363734,-0.004894781437022557,-0.004929444014426657,0.10938352113583401,0.4369029397936616
1.995781402652166,60.81314085853326,1.8457284212568825,30.4256054990166,-0.08555480018075531,-0.0622143926428119,0.5373392385517987,-0.0035778714870927804,-0.7574055669014745,0.06369967273544662,0.014067509749086493,-0.02469030203122428,-0.004963854346935346,-0.004998008425081918,0.10932673657252305,0.42801250197927565
2.0075907600643093,61.17177659748613,1.8676292420778842,30.424856579000906,-0.08426409096954315,-0.06225688903452251,0.5283980525457815,-0.0036192351402693523,-0.7568737092200674,0.06386403852691407,0.013776205583257026,-0.024644978234435552,-0.005031903411893615,-0.005065537735800313,0.10925897347235501,0.4191390790734265
2.019400117476452,61.53039896971444,1.889603034765688,30.424107653772946,-0.08297424364431753,-0.06229987355567399,0.5194633900402226,-0.0036605480219437858,-0.7563008220047316,0.0640249673602793,0.013485427036316625,-0.024601286602825036,-0.0050989111550083,-0.005132024788457359,0.10918130613022535,0.4102820839099972
2.031209474888595,61.8890080372154,1.9116485532951886,30.42335870805562,-0.0816853688359103,-0.06234334525451557,0.51053572236798,-0.0037017475261683463,-0.7556882782220145,0.06418246532884585,0.013195154810674374,-0.02455920264357936,-0.005164881108840173,-0.005197483893767459,0.10909479435450774,0.4014409280134722
2.043018832300738,62.24760386249825,1.933764552678981,30.422609726622728,-0.08039756480764429,-0.0623873024437425,0.5016155054864606,-0.003742772025985564,-0.7550374209325221,0.06433653830158194,0.012905370232766073,-0.024518648847470268,-0.005229838131858092,-0.00526194988147428,0.10900046351744408,0.39261504196901653
2.054828189712881,62.606186508566736,1.9559497890306938,30.42186069430877,-0.07911091797237679,-0.0624317427240565,0.49270318037929944,-0.003783562932645005,-0.7543495629398174,0.0644871919339849,0.012616055835669165,-0.024479502310595244,-0.005293826080842038,-0.005325474309545606,0.10889928723495089,0.38380389314434854
2.066637547125024,62.96475603890174,1.9782030196261438,30.421111596017585,-0.07782550359787398,-0.06247666302371702,0.4837991734402393,-0.0038240653313867225,-0.7536259863979322,0.06463443168527178,0.012327195848651674,-0.024441602750546174,-0.0053569025026804044,-0.005388118620433339,0.10879217286244204,0.3750070005777973
2.078446904537167,63.32331251744432,2.0005230029623746,30.420362416729887,-0.07654138666642435,-0.06252205965019074,0.4749038968406025,-0.003864229382600974,-0.7528679424989725,0.06477826284077694,0.012038776590455531,-0.02440476067901163,-0.005419130277339085,-0.005449944337066924,0.10867994990490154,0.366223946935701
2.09025626194931,63.681856008578805,2.022908498814622,30.419613141509597,-0.07525862285395242,-0.0625679283540618,0.46601774888155706,-0.0039040109864644417,-0.7520766511738652,0.0649186905384167,0.01175078676581915,-0.024368765511552655,-0.0054805664801220975,-0.005511000753420092,0.10856336135696776,0.3574543875245893
2.102065619361453,64.04038657711631,2.0453582682912583,30.418863755509033,-0.07397725959416822,-0.06261426439968173,0.45714111433270493,-0.003943372250539851,-0.7512533009066468,0.06505571979808955,0.011463217667218273,-0.024333393417692754,-0.00554124911210015,-0.0055713109653038745,0.10844305791384819,0.34869805641885676
2.113874976773596,64.39890428827837,2.0678710738867614,30.418114243972983,-0.07269733719441171,-0.06266106264237685,0.4482743647582874,-0.003982282125102933,-0.7503990485999998,0.06518935555291695,0.011176063285979507,-0.02429841473971551,-0.005601182738736358,-0.0056308574677709795,0.10831959492749064,0.33995476983079675
2.125684334185739,64.75740920768082,2.09044567953277,30.41736459224169,-0.07141888997169364,-0.06270831761004217,0.4394178588325125,-0.004020716504687136,-0.749515019575749,0.06531960268129022,0.010889320338798705,-0.02426360083566747,-0.005660324435433024,-0.005689568869927171,0.1081934319255595,0.33122442690695303
2.137493691597882,65.11590140131784,2.1130808506472607,30.416614785752824,-0.07014194737990112,-0.06275602358470504,0.4305719426452668,-0.004058658116941741,-0.7486023076436535,0.06544646603876932,0.01060298821723157,-0.02422873023025339,-0.005718571716243395,-0.005747309495920864,0.10806493446385805,0.32250700818140876
2.149303049010025,65.47438093554618,2.135775354181911,30.415864810042553,-0.06886653510208662,-0.06280417468315361,0.42173694999960293,-0.004096096472434761,-0.7476619753131563,0.06556995048897621,0.010317068868935794,-0.024193593985688978,-0.00577575426806622,-0.0058038737033645664,0.10793437804615319,0.31380257195344974
2.161112406422168,65.83284787706965,2.158527958667685,30.415114650745775,-0.06759267608509235,-0.06285276493566685,0.41291320270210974,-0.0041330275918657735,-0.7466950540772112,0.06569006093273386,0.010031566620309022,-0.024158000232489853,-0.005831631280902667,-0.005858986615321563,0.1078019538188165,0.3051112488832932
2.172921763834311,66.19130229292367,2.1813374342587006,30.414364293595614,-0.06632039149733915,-0.06290178835915566,0.40410101084734873,-0.004169453332053409,-0.7457025448350546,0.06580680233482007,0.009746487950719581,-0.024121777826927298,-0.005885895918968312,-0.005912312600528981,0.1076677757310232,0.2964332351163255
2.184731121246454,66.54974425045991,2.204202552774426,30.41361372442233,-0.06504970159433614,-0.06295123902494712,0.3953006730972517,-0.004205381153722827,-0.744685418374721,0.06592017974782628,0.00946184122876004,-0.02408477912691988,-0.005938187997963868,-0.0059634722396671,0.10753188884393027,0.2877687842533214
