time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
0.6810180567443506,15.107922841992503,0.4503639842387764,22.180984748736172,-0.11822902637568287,-0.04892581321450005,-0.190896990236036,0.009562510233731362,0.26082476796898674,0.06128795500890573,0.041933020650868194,-0.006578800525596124,-0.0003292729601537413
0.6868889020611122,15.237940493389468,0.4576624920193157,22.18076650347971,-0.11828484606851522,-0.048691526216703446,-0.17701764428678024,-0.000858374401053736,0.2743591766384893,0.061526537592270565,0.03936817421967862,-0.006688629647531052,-0.0010021024444370585
0.6927597473778738,15.367954594251712,0.4650014511301858,22.18056958510944,-0.11492660253011153,-0.04893589198116496,-0.1876755496614787,-0.003373550686916637,0.2568911354495507,0.06176191240012598,0.040808131783749216,-0.006778251235938508,-0.0003403206304732019
0.6986305926946355,15.497965181733669,0.47238005461559446,22.180350928465938,-0.11508021366617636,-0.04873113740520573,-0.1740013080478371,0.007532394989955673,0.2705459670075376,0.06199374989604313,0.03819552644721568,-0.00690313314134907,-0.001043264183241257
0.7045014380113971,15.627972398764157,0.47979588550550345,22.180157206022734,-0.11237078526635147,-0.0488474489294634,-0.1844988826147288,0.0066312944785106315,0.25330055604752216,0.06222004993670192,0.03889521619487624,-0.006976935557766496,-0.0007046912923077309
0.7103722833281587,15.757976262203634,0.487248569707213,22.179940436073007,-0.11238912609866814,-0.04865327479693927,-0.17102713128142766,0.0014621704434549475,0.2666183293275678,0.06244105049893558,0.036415633077957275,-0.007075385256440178,-0.0013506191110912568
0.7162431286449203,15.887976711705516,0.49473890986897145,22.179748370919068,-0.1092323862848804,-0.04883028057646287,-0.18136833267453767,-0.00018358679909765934,0.2496530957972729,0.06265849505745222,0.037654005388413,-0.007152197542162551,-0.000774659719559431
0.722113973961682,16.017973782566656,0.5022661619343228,22.17953127318419,-0.10931545270383651,-0.04865543041633867,-0.16809578186487473,0.008388300808676216,0.26296990448177276,0.06287213340221418,0.03514891684152193,-0.007254179790161348,-0.0014394430209671086
0.7279848192784437,16.14796760371188,0.509828119323111,22.179340769614345,-0.10672716457047635,-0.04873178774342646,-0.17828062141018552,0.006824896169562637,0.24623707638483483,0.0630802011644348,0.035731603038465704,-0.0073147269926915415,-0.0011488872157740203
0.7338556645952053,16.277958192725386,0.5174244157892349,22.17912543277304,-0.10667259658961485,-0.04857529459690975,-0.16520454229146075,-0.0003276918660896501,0.2591575315614544,0.06328294538194991,0.0333590349149299,-0.007399014867730497,-0.001756494352898903
0.739726509911967,16.40794545948671,0.5250563647459013,22.178937072336453,-0.10347358637169307,-0.048735635399941205,-0.17523767384924338,-0.0026515997104800053,0.2427258337175111,0.06348268864270537,0.03467965954532664,-0.007474472678387539,-0.0011420282074396187
0.7455973552287286,16.537929442177123,0.5327231890985124,22.178720959291468,-0.10351847160313384,-0.048606428860394145,-0.16235453064318572,0.0049876305615665015,0.2557091742730189,0.06367912157506242,0.03226120316558856,-0.007571672409707831,-0.0017790506082693133
0.7514682005454902,16.667910273016798,0.5404226506265267,22.17853340428299,-0.10091935554472643,-0.048677072184892985,-0.1722352158327759,0.005146585046618287,0.2395211876792251,0.06387042068334822,0.03290622884553805,-0.00762840883593784,-0.0014602201221026283
0.7573390458622519,16.79788797183951,0.5481543589966495,22.178318716141717,-0.1008532384459893,-0.048545999250957636,-0.1595421469572822,0.0024778598095525893,0.2521567347157111,0.06405678283041791,0.03060295373450709,-0.007699025097855592,-0.002048740423463171
0.7632098911790135,16.927862486865127,0.5559190473453579,22.17813351233245,-0.09784252876946324,-0.04864797792157598,-0.16927446946258462,0.0014375396265133998,0.2362548265181914,0.0642398374386843,0.03175178446952724,-0.007756391988033785,-0.0015085437987523793
0.7690807364957751,17.05783385367157,0.5637160105168634,22.177918208467396,-0.09784135749515833,-0.048529120105389685,-0.15676811587362888,0.007760083678479382,0.24884488606844246,0.06441935921499463,0.029427206627172266,-0.007826001011873309,-0.0021142488865078016
0.7749515818125368,17.1878021919723,0.5715431995849792,22.177732598727935,-0.0953590785120523,-0.04855686141973302,-0.16635260979463462,0.0076448540863460245,0.2331811799116438,0.06459373226152708,0.029974809161577163,-0.007861466376519896,-0.0018363862283705787
0.7808224271292985,17.31776752175696,0.5794002384065703,22.177518620854713,-0.09524301055527931,-0.048439356593769384,-0.15403017459754642,0.004180541863375405,0.24536558425995558,0.06476316496487529,0.02776627014889037,-0.007909233650032106,-0.002392793350733137
0.7866932724460601,17.44772976741227,0.5872882800310287,22.177336172248236,-0.09221536290126923,-0.04850777479049277,-0.16347160301214053,0.0027213146945136123,0.22999015013681026,0.06492975761717959,0.02897984909934098,-0.00795346725597738,-0.001823095683623939
0.7925641177628218,17.577688966547132,0.5952065967877268,22.17712118795064,-0.0921917855730839,-0.048407403758509944,-0.15132970140588242,0.008327120254068598,0.24216639955589842,0.06509323713984537,0.026733385539320934,-0.008006088299513594,-0.0024052024944481347
0.7984349630795834,17.707645240858824,0.6031531200381403,22.17693760935832,-0.0897167843152213,-0.04841000032060135,-0.16062816006672098,0.009554946180638086,0.22702292188282208,0.06525194146478834,0.02733034468546986,-0.008025412878141335,-0.0021057690594071007
0.804305808396345,17.837598612517745,0.6111274443778377,22.17672356335707,-0.08960377552810563,-0.04829521253643693,-0.1486640684904158,0.009032633816184996,0.2388194604328256,0.06540602245202667,0.02518036320945112,-0.008048956832394228,-0.0026479206012126866
0.8101766537131067,17.967549040288308,0.619130190127471,22.17654279126951,-0.08676445771268576,-0.04830394192872581,-0.1578240158450538,0.00805537823503967,0.22393550041952964,0.06555694221153827,0.026227781886593683,-0.008066442315250113,-0.0021508394724730658
0.8160474990298683,18.09749656054192,0.627160664713303,22.176327683216122,-0.08672020910043426,-0.048200628777265074,-0.14603468712262646,0.011317221196292757,0.23561411808569804,0.06570446783703075,0.024049883571785502,-0.008088746097844227,-0.002712686167324709
0.8219183443466299,18.22744128273721,0.635216985272282,22.176144898255142,-0.08436082028604713,-0.048171058618607786,-0.1550575077616011,0.00974131155637163,0.22094534157902856,0.06584714185987903,0.024553548771816962,-0.008090903710900255,-0.002452994428260339
0.8277891896633915,18.35738323100686,0.6432987148833207,22.175930310351177,-0.08423467355683031,-0.04808624931060539,-0.14344041527488738,0.00483819870081723,0.23219990639036595,0.06598507510213432,0.02245569508583049,-0.008109168121084183,-0.002981340960503923
0.8336600349801533,18.48732233578443,0.6514069721908016,22.175751590503637,-0.08134788548496334,-0.048114249986239276,-0.15233108829563236,-0.0028847293526831613,0.21779935895956903,0.06612029475867506,0.023603087113218353,-0.008151348507997149,-0.0024396582039889697
0.8395308802969149,18.617258637718706,0.6595409853416351,22.175535123782,-0.0813344293234296,-0.04812012091022604,-0.14088308258180443,-0.009798897232461877,0.22904463007585485,0.06625245345559798,0.021439396955416936,-0.008226298040741755,-0.0030053732500646547
0.8454017256136765,18.74719224864478,0.6676988431648242,22.175353813357834,-0.07895143408070988,-0.04822930560609253,-0.14964171710801188,-0.02510817829007161,0.21491384513449202,0.06638004253448442,0.02202437303940909,-0.008330842666626058,-0.0027101337224751947
0.8512725709304382,18.87712319522605,0.6758800661846622,22.17513735809516,-0.07888102333780815,-0.04841493337207941,-0.1383596306993743,-0.0502984199077913,0.22593223418567662,0.06650310193551953,0.019917842160392333,-0.008518810302641292,-0.0032528134035098833
0.8571434162471998,19.007051441278055,0.6840852383354898,22.174959209273048,-0.07614840489486774,-0.048819894092004865,-0.14698889071006294,-0.09067804813556819,0.21225406148685752,0.06662302481116973,0.020930851651584134,-0.008841687561208835,-0.0027694737491431665
0.8630142615639614,19.13697702070337,0.692313741365599,22.174741717598035,-0.07612458477741336,-0.049479646960538984,-0.13586740917368678,-0.13767918297120876,0.22356008424989685,0.0667396426854016,0.018816943901271314,-0.009358638549860849,-0.00332216279016818
0.8688851068807231,19.266900034190893,0.7005638359690703,22.174560409040556,-0.07382945108078844,-0.050436480465129045,-0.14436391736279625,-0.08641376165036653,0.21068614355758528,0.06685163741762813,0.019334842400264902,-0.010073285292988867,-0.0030548949612880993
0.8747559521974847,19.39682048982232,0.7088354700373111,22.17434598812067,-0.07361275806226784,-0.050494290616316606,-0.13339359765526354,0.2493491800710393,0.22227468812164178,0.06695953674507903,0.01744108051701163,-0.010149817133688831,-0.003513218689806318
0.8806267975142463,19.526738330458336,0.7171296104701222,22.174169143102272,-0.07086434763198693,-0.04750869953301221,-0.14175403673920906,0.21965356653505086,0.20711206611545133,0.06706514793808435,0.018531399636140977,-0.008059442979587113,-0.002996355135389369
0.8864976428310081,19.656653600928834,0.7254454084206866,22.173951741950393,-0.07080452222217878,-0.047915186391512016,-0.1309617518484661,-0.05462791801810561,0.21907093850789183,0.06716800475347828,0.016527487355310098,-0.008375868539753046,-0.003512242318249962
0.8923684881477697,19.786566403638943,0.7337811001334685,22.17377116189783,-0.06852478414486496,-0.04815012364633428,-0.13918177355245379,-0.03407181552558951,0.20437025673555634,0.06726672982902966,0.017103200715132036,-0.008578100464059137,-0.003221392386629775
0.8982393334645313,19.916476765273384,0.742136222525802,22.17355348800627,-0.0684226778489975,-0.04831524710873596,-0.12856209951918346,-0.020132266962877315,0.21614857590701883,0.06736134767875802,0.015148553017219672,-0.00871024721027241,-0.003718604512586047
0.904110178781293,20.046384657818336,0.7505112625172828,22.17337614035554,-0.06584055858971091,-0.04838651049676389,-0.13664382384327695,-0.013353196733973203,0.20178223171878,0.06745309670304195,0.016102561014178573,-0.008810802401586708,-0.003261763202466071
0.9099810240980546,20.17629011564457,0.7589056013945296,22.173156950868847,-0.06579782327908862,-0.04847203621375485,-0.12619283497899964,-0.00806165035503313,0.21351088270713775,0.06754177734919384,0.014126688466735688,-0.008876564725255876,-0.003775267384523826
0.9158518694148162,20.30619323044639,0.7673176403405259,22.172975509995055,-0.06361726839519771,-0.04848116790122832,-0.13413684511163926,-0.004921999241842766,0.19938982637643476,0.06762619436362771,0.014630239355303136,-0.008919023789097985,-0.0035150526221411063
0.9217227147315779,20.436094026290906,0.7757469786470493,22.172756350028052,-0.06350738621864509,-0.048529828806151004,-0.12385166132221562,-0.0016984166430602746,0.21079454261895353,0.06770643884972863,0.012724543367872152,-0.008947951071873142,-0.003999907666447265
0.9275935600483395,20.56599244890325,0.7841945809723128,22.172579999996866,-0.06087030263857103,-0.04850111018401796,-0.13166176080497247,-0.00272517144972087,0.19692592109922386,0.0677842890058394,0.013790725136764928,-0.008991557323960921,-0.0034933770392908477
0.9334644053651011,20.69588853353246,0.7926598164703506,22.17235903679025,-0.060843658482511484,-0.04856182692623694,-0.12153941807894691,-0.002553126826283839,0.2083120348854135,0.06785950634919555,0.011851655385662902,-0.009020483742428,-0.004001100593433379
0.9393352506818629,20.8257823739343,0.8011410547806587,22.17217812298074,-0.05863738227664912,-0.048531088209360335,-0.12921582533610823,-0.0013157043627752964,0.1946493999110341,0.06793083665507565,0.01244625323939911,-0.009042087758766866,-0.0037016398517870906
0.9452060959986245,20.955673994519916,0.8096378936358307,22.17195701266014,-0.05855984069722812,-0.04857727551982982,-0.1192539050431906,0.0009608015992073521,0.20575805708883133,0.06799834362004642,0.010568962123678808,-0.009051867354470841,-0.004185212226344394
0.9510769413153861,21.08556337023775,0.8181508014781882,22.171779503890573,-0.05606845309428256,-0.04851980677422225,-0.12679987788441635,-9.594641661145697e-05,0.19231355741364473,0.06806320953181674,0.011523818124721117,-0.009077598132816481,-0.0037279945529502777
0.9569477866321477,21.215450533613637,0.8266792047772635,22.171556809753085,-0.05604603720872703,-0.04857840209297107,-0.11699581874740726,-0.0007545991441779694,0.2033421172618729,0.06812525662632818,0.009631453341951427,-0.009087513898589594,-0.0042250834418076765
0.9628186319489094,21.345335569181884,0.8352216161480498,22.17137454258751,-0.05393088961950935,-0.04852866704392551,-0.12441229765076182,-0.00043396574683933253,0.1900844596087107,0.06818338357602485,0.010168902596686766,-0.00909637908569779,-0.003950442372157729
0.968689477265671,21.475218500882683,0.8437776435352194,22.17115160013417,-0.05385341263025309,-0.048583497584516,-0.11476390582844133,0.0019485581925006532,0.20081311374547017,0.06823765685550431,0.008337606605196158,-0.00909555580375246,-0.004423132653848078
0.9745603225824326,21.60509928390346,0.8523481255714753,22.17097443841552,-0.05133445472315135,-0.04850578767644775,-0.12205441219400799,-7.061578340875693e-05,0.1877637582679882,0.06828967248903707,0.00937676490647617,-0.009121116773001793,-0.003929075797489956
0.9804311678991943,21.734977951445522,0.8609324755288351,22.170749618669994,-0.05133246855306489,-0.04858432673319863,-0.11255924186667096,-0.0014690574383194566,0.19846822947761036,0.06833921433760605,0.007518037996841673,-0.009128775189400203,-0.004421600076071355
0.9863020132159559,21.864854588930626,0.8695291880664875,22.170567263214263,-0.04921055438575193,-0.04852303689441137,-0.11972405964289878,-0.0005054381410708637,0.18559319123546858,0.06838513892813189,0.008124740987048023,-0.009137688327966319,-0.004117569385774545
0.9921728585327175,21.99472922033266,0.8781378720423505,22.17034204384376,-0.049165881393937114,-0.04859026143148547,-0.11038006403149576,0.0020549338317670937,0.19604576491364528,0.06842749032929958,0.006320078882982641,-0.00913036770270661,-0.0045893276222560295
0.9980437038494793,22.12460182655414,0.8867589171529587,22.170162954717444,-0.046793541342197126,-0.0484989084970864,-0.11742215092127033,0.0009214630800894877,0.183356227291337,0.06846732474869625,0.007245392127638512,-0.009145546077514709,-0.004145831701623297
1.003914549166241,22.254472438399848,0.8953917838390377,22.169936027073348,-0.04679889402860386,-0.048579441897068844,-0.1082271519349109,-0.0005762777434013397,0.1937285108037506,0.06850447575961557,0.005427867665687248,-0.009139310512926385,-0.004629664978553887
1.0097853944830024,22.384341132285268,0.904035107695516,22.169751712369997,-0.04476867265497261,-0.048505674972068404,-0.11514745068051951,-0.00034216009663863404,0.1811978927913315,0.06853795152881473,0.005974430660375456,-0.009138831610142381,-0.004351828193854929
1.0156562397997642,22.514207931905165,0.912688499707091,22.169524220795353,-0.04472861669995733,-0.04858345943507071,-0.10609958233430877,0.002827919647734294,0.19129714972926906,0.06856779071772795,0.004207534826045745,-0.009123925616752872,-0.004815765028074118
1.021527085116526,22.64407279442807,0.9213527994067239,22.16934545464905,-0.042302848568542155,-0.048472470414428245,-0.11290129872932365,0.0006112339049820256,0.1789433232862302,0.06859555674668937,0.005245664172753647,-0.009143086989306388,-0.00432305275545156
1.0273979304332874,22.77393575169499,0.9300274427788879,22.169115878754432,-0.042339100221842806,-0.04857628251565369,-0.10399848519134731,-0.001600324627665524,0.1890333053973771,0.06862102992827154,0.003449102309661335,-0.009138119152731812,-0.004807553683003148
1.0332687757500492,22.903796881676747,0.9387110347951175,22.168931482504195,-0.040282533826246796,-0.0484912609311195,-0.11068172813791533,-0.0006595105260711875,0.17682447571404653,0.068643161663235,0.0040878377071638826,-0.009141457014756669,-0.004490542680251464
1.0391396210668107,23.033656207850417,0.9474031909043638,22.168701241839894,-0.040285723045963215,-0.04858402628422037,-0.10192226690107803,0.0023343778487775646,0.18670111944332546,0.06866197069430528,0.0023363066415977283,-0.00912288493069596,-0.004958293416155403
1.0450104663835724,23.163513712564573,0.956104295475882,22.168520208310174,-0.03799063992939936,-0.048463851388597406,-0.10848954135247932,0.001217039946921993,0.17464507846112737,0.06867847328818036,0.0032804871058488114,-0.0091338385064177,-0.004507773142746612
1.050881311700334,23.293369424899435,0.9648138390891148,22.168288157338456,-0.03804324260965727,-0.048569736177674974,-0.09987163841912007,-0.0008046564865357087,0.184468279314381,0.06869250633433008,0.0015166733572064411,-0.009116696980623094,-0.004987206585061471
1.0567521570170957,23.423223415006177,0.9735305494368952,22.16810154627794,-0.0360698042837167,-0.04847329941612857,-0.1063235718850715,-0.000354703949167174,0.17254062025801378,0.06870315120927592,0.002107393717184125,-0.009111496258132176,-0.004691485271208714
1.0626230023338572,23.553075705599557,0.9822540530749507,22.167868759956708,-0.03608412870978689,-0.048573901001712584,-0.09784571983433425,0.003365262233373084,0.18213496990168743,0.06871043031047001,0.0003885637975171136,-0.009085202136290644,-0.005153606413159025
1.068493847650619,23.682926261543653,0.9909850762890672,22.16768745062073,-0.03376198586363259,-0.04843378554808362,-0.1041849994149398,0.001413003608150921,0.17034966170325838,0.06871574189989925,0.0014150975168793034,-0.009098336849842702,-0.004667461118981696
1.0743646929673807,23.81277511212056,0.9997231007985099,22.167452624576136,-0.03384269405719641,-0.048557309950481624,-0.09584552680708924,-0.0011875346692768643,0.17994192470874618,0.06871889064764049,-0.00032611189011985057,-0.009080334629822542,-0.0051464700811961715
1.0802355382841422,23.94262232801641,1.0084668366775487,22.167265375841506,-0.03186128491993873,-0.04844772921278685,-0.10207217700300897,-0.00012758286802607232,0.16827219993115614,0.06871891784995403,0.0003324665780560001,-0.009076918120956763,-0.0048221874231572474
1.086106383600904,24.072467931448596,1.0172159185253626,22.16702975814151,-0.0319121994444928,-0.048558807989048124,-0.09386972669327523,0.0030686143758847,0.1776796576614654,0.06871583307164796,-0.0013673746806254065,-0.009045471282411417,-0.0052859574537517775
1.0919772289176655,24.202311909217315,1.0259706637702222,22.166845609874525,-0.029721730746496748,-0.04841169849211163,-0.09998591743087772,0.0020421940570144697,0.16613186530210955,0.06871054270583442,-0.00043997786697038614,-0.009049339610269578,-0.004844123923465459
1.0978480742344272,24.332154288297314,1.0347305967020706,22.166608147355237,-0.02981578931178382,-0.04853482917821704,-0.0919190577265277,-0.00036771101293706386,0.17549139425567736,0.06870289547687725,-0.0021491872273918357,-0.009018993219417366,-0.005317819442316584
1.1037189195511887,24.461995131778643,1.0434945482394384,22.166418225854247,-0.027918324243216223,-0.04841601604106808,-0.09792535177068189,-3.5881194924875954e-05,0.16404486344767505,0.06869206185200785,-0.0015440130907046253,-0.009007324922860462,-0.005016994077929965
1.1095897648679505,24.59183446148638,1.0522621523666236,22.16617979648463,-0.027980318605615374,-0.04853525048410741,-0.08999289368990653,0.004211330458524985,0.17320257076583803,0.06867804320622822,-0.0032159777596462197,-0.008969321522681303,-0.005476631498695115
1.115460610184712,24.72167224273114,1.061034154493783,22.16599558753906,-0.025735276837151305,-0.048366567901668545,-0.09589166076781849,0.002041169790589189,0.16186908002770412,0.06866222906594446,-0.0021774305184427667,-0.008978982599014395,-0.004986453875522799
1.1213314555014737,24.851508503195326,1.0698100559149792,22.16575496725615,-0.025864709545621915,-0.04851128369989582,-0.0880922770290882,-0.0010572765886704407,0.17104421762911176,0.0686444179596367,-0.003874400395127246,-0.008950859484121445,-0.005463919275043653
1.1272023008182352,24.981343307224115,1.0785886563602873,22.165564618209615,-0.023938652191621158,-0.04837898211628678,-0.09388331247976443,-7.985470449533934e-05,0.15979863627926222,0.06862372473619366,-0.0031784441096473063,-0.00894487163516593,-0.005124564272117774
1.133073146134997,25.111176676055827,1.087369598997708,22.16532301024743,-0.024045554906859914,-0.04851222132913163,-0.0862159708782382,0.0033668165299613004,0.16882708560246334,0.06860013783704758,-0.0048412899207722114,-0.00890446632364588,-0.005589987095737209
1.1389439914517587,25.241008596576517,1.0961532120982476,22.1651358815374,-0.02191603692576234,-0.04833944999817214,-0.09190099707006096,0.0023280314678752905,0.15767346644470853,0.06857454534329072,-0.0038827127907067084,-0.008907312055062,-0.005135909331498171
1.1448148367685202,25.370839093892954,1.104939046375204,22.16489238117646,-0.022065997222035484,-0.048484886303850734,-0.08436461781412921,-0.0003725323786810528,0.1666846800693528,0.06854679628130106,-0.005554913592854031,-0.008868538473902805,-0.005611165527911301
1.150685682085282,25.500668225797572,1.1137260060440373,22.164699310526117,-0.020214573835711284,-0.048343824158113585,-0.08994383712333881,0.00013810982577019523,0.15560395447403466,0.06851611529794327,-0.004900160908670913,-0.00885539722704292,-0.005290182976176779
1.1565565274020435,25.63049601269592,1.1225137433153083,22.164454757445924,-0.020337207210921044,-0.04848326466100309,-0.08253756431934225,0.004549771834161453,0.1644571505998726,0.06848249261610581,-0.006538682763008191,-0.008808309626404527,-0.005753039827876617
1.1624273727188053,25.760322426075106,1.1313029036870157,22.16426700322449,-0.018179822177777107,-0.048290402144783744,-0.08801283213852436,0.0026648832530200106,0.15345844212026868,0.06844717101003311,-0.005500408501747166,-0.008815020045059569,-0.00526451018124395
1.1682982180355668,25.890147490993243,1.1400930305934156,22.16402037012561,-0.01836054688318229,-0.04845197442627167,-0.08073570276686362,-0.0005645256355047586,0.1623409268390188,0.06840997065782807,-0.007157151903628512,-0.008776261921561852,-0.005741800809979201
1.1741690633523285,26.01997126554457,1.148883010761278,22.163826364553998,-0.016499089793680588,-0.048297030630150534,-0.08610667519842116,0.0005192490337176379,0.15140336331805346,0.06837007809928967,-0.006436601999526292,-0.00876661036808763,-0.005393073652286325
1.18003990866909,26.149793769338412,1.1576725088517368,22.163578701841743,-0.016658393299531556,-0.048445877564756004,-0.07895797131390811,0.0039470002534730785,0.1601680972382288,0.06832747745056157,-0.008060928282683087,-0.008715518582915112,-0.005858973362046645
1.1859107539858518,26.27961499255784,1.166461796318157,22.163387596239275,-0.014618809706050147,-0.048250686174243815,-0.0842260309512898,0.003015813239964622,0.1492952070875144,0.06828296159552769,-0.007109709433232468,-0.008714234117221529,-0.005409378205628318
1.1917815993026135,26.409434958091303,1.175250455484051,22.163138071744584,-0.014814975527440852,-0.048410466818683856,-0.07720499317921872,0.0001566384903582786,0.15805235966168094,0.06823639062060352,-0.008740379001485853,-0.00866441553813534,-0.005883372959005373
1.197652444619375,26.539253717670853,1.1840374763889632,22.16294099376521,-0.013030032898231623,-0.048248846973548726,-0.08237022904024399,0.000546290432954162,0.1472282885269903,0.0681870608600207,-0.008067985747889028,-0.008647658318917839,-0.005555759773235803
1.2035232899361368,26.66907129042959,1.1928225214158812,22.16269026220951,-0.01320288794802064,-0.048404052445424055,-0.0754762841628317,0.005277991128967359,0.1558543766152514,0.06813494696254449,-0.009670615954727478,-0.008590660007231512,-0.006019693790574873
1.2093941352528983,26.7988876478889,1.2016062564553058,22.16249884564696,-0.011111836031167603,-0.04818687443454591,-0.08054023516614708,0.0031980890033851124,0.1450869104795851,0.06808128734758422,-0.008615886048556655,-0.008596658431414361,-0.0055249924761700655
1.21526498056966,26.92870281333315,1.2103882438930507,22.162245951922095,-0.011343136745397775,-0.048366501473727834,-0.07377271854500672,-0.00030937785911994164,0.1537625232931264,0.06802589745504992,-0.010238644309577492,-0.008549456855684338,-0.006004020951387141
1.2211358258864216,27.05851683937628,1.2191674448576943,22.16204823096202,-0.00953045104413731,-0.04819050705365656,-0.07873480318660928,0.0006972099868762063,0.14303225376361453,0.06796802255749375,-0.009481516130692638,-0.0085398277482903,-0.005640307827099396
1.2270066712031833,27.18832974432748,1.2279435348580163,22.16179418618552,-0.009745439562896942,-0.04835831504975533,-0.07209327807069876,0.00424843327428164,0.15162542682706304,0.0679076309519185,-0.011077158558991345,-0.008481111999862106,-0.006110284303764338
1.2328775165199448,27.31814151803794,1.236716798531878,22.16159947476425,-0.0077584068111324,-0.04814062326447278,-0.07695446433262998,0.0033200937025551725,0.14093440125246434,0.06784550292174918,-0.010093748319233369,-0.00848133265833427,-0.0056476686761913735
1.2387483618367066,27.447952181433585,1.2454868434265167,22.16134358601188,-0.00800959642472784,-0.04831933153662562,-0.07043846993157149,0.00033224220551900086,0.14954920193496413,0.0677814999600336,-0.01169519942225107,-0.008424352142309688,-0.006125449355309641
1.2446192071534683,27.577761781653624,1.254252719603985,22.16114284540567,-0.006265702286819141,-0.048136722179280174,-0.07519850386901933,0.0009126113806117998,0.13888300503307094,0.06771496015354976,-0.01097655600137455,-0.008408511398676504,-0.005778732821957211
1.2504900524702298,27.70757033615706,1.2630141098682157,22.160885745616472,-0.006496218660087013,-0.04830861593612584,-0.06880774865221911,0.0055362589385545445,0.14740643843396026,0.06764585249623033,-0.012551604754396602,-0.008343458388001537,-0.006247262982358478
1.2563608977869916,27.837377821651415,1.2717715872562974,22.160690159220447,-0.00448448356012892,-0.04807171713955659,-0.07346770307153827,0.003778130153812871,0.1367711331092347,0.06757527988553078,-0.011496721532392297,-0.008348641161813667,-0.005753561763482011
1.262231743103753,27.96718425884345,1.2805247534735273,22.160431065642157,-0.004764297240933867,-0.048264254300686586,-0.06720182431965405,0.00031688279690013854,0.145355647496172,0.06750307871285195,-0.013085250694691778,-0.00829175203597594,-0.006233900981954657
1.2681025884205148,28.09698969497584,1.2892726416133014,22.16022917432795,-0.0030119760890056487,-0.0480679963997883,-0.07176098202680276,0.0014555282860783934,0.13473542300307545,0.06742855144452584,-0.012308103703570016,-0.00828038729151418,-0.005862301996548358
1.2739734337372763,28.226794146579458,1.2980149491859507,22.15996895057347,-0.003275109090309784,-0.04824716393784311,-0.06561980266537504,0.004857517450829092,0.1432629548313891,0.06735166573027208,-0.013869958416850377,-0.008211585467235934,-0.006333686465307905
1.279844279054038,28.35659760603382,1.3067519103178813,22.159769715449837,-0.0013706418668911439,-0.048010960932633726,-0.07007883273192816,0.004062643305656826,0.13265972598798806,0.06727311704292215,-0.012894973843561955,-0.008209363075718028,-0.005875448271921463
1.2857151243707996,28.486400092117453,1.315483160435604,22.1595077101426,-0.0016642369645861166,-0.048199461636993735,-0.06406215320329611,0.001072452934216262,0.1412180075389509,0.06719277636972407,-0.014460096475358997,-0.00814170614058499,-0.006353149056026753
1.2915859696875613,28.61620164679824,1.3242078201360377,22.15930249832919,1.6462212014671538e-05,-0.047998368522061144,-0.06842069457552324,0.0015389364676819516,0.1306197803352321,0.06711003878518582,-0.013729913020449904,-0.008123624824439535,-0.006001840752900597
1.297456815004323,28.746002286160238,1.3329255810706053,22.15903915722317,-0.00025949735684982,-0.048181391921085566,-0.06252845615198105,0.0064280686780166406,0.13910987379606488,0.06702485948907012,-0.015273685629543593,-0.008048614097798437,-0.006472362014492728
1.3033276603210846,28.875801985935624,1.3416370547128207,22.158839540706683,0.0016961949205294901,-0.04792289212827283,-0.06678730947334138,0.004450343219824577,0.12852158206476427,0.06693836110537917,-0.014200285962342468,-0.008054937309180176,-0.005970911982279742
1.3091985056378463,29.00560076517541,1.350341856335555,22.15857412826741,0.0013692094351554463,-0.04812913736778539,-0.06101939549564561,0.0008417700777920791,0.1370928479770777,0.06685037158439243,-0.015760590645209523,-0.007989555724246662,-0.0064544809764803465
1.3150693509546079,29.13539866660588,1.359039076255854,22.158368207358578,0.003078019189218371,-0.04791300832443484,-0.0651776076643259,0.0019344991112339041,0.12649920304509443,0.06676023518038199,-0.014950655105983224,-0.007979596027995648,-0.006068846311439893
1.3209401962713696,29.265195705417494,1.3677284206781442,22.158101564400607,0.0027631161454405003,-0.048106423077690454,-0.059534080988102867,0.005475202556825027,0.13504516709550124,0.0666679043510327,-0.016489343263983405,-0.007902504960780994,-0.006545698337529409
1.3268110415881311,29.394991872819936,1.3764101520016148,22.15789851742287,0.004626166154043907,-0.047848720189856725,-0.06359194909073806,0.0046870133785965,0.12444658645249183,0.066574082588946,-0.015479016454167141,-0.007903338984848256,-0.00607231806311696
1.3326818869048929,29.524787185775907,1.385083925884738,22.157630120563955,0.004280199642126156,-0.04805138961660379,-0.0580728676695797,0.0016822558398519765,0.1330520154786625,0.06647863894563302,-0.017021429492537248,-0.00782765112462029,-0.006555706968823883
1.3385527322216544,29.65458168249686,1.3937489074158975,22.15742107257842,0.005926417684707799,-0.047828967662218745,-0.06202969348682086,0.0024078313782662317,0.12243707033461589,0.066380995194567,-0.016247085734030334,-0.007811391837358086,-0.006185440258763181
1.3444235775384161,29.784375377360252,1.4024048079477494,22.15715138059644,0.0055963032981770485,-0.0480231176054625,-0.05663524946763571,0.007086273697400453,0.13101065369417803,0.06628110298440448,-0.017769004442583853,-0.00772674740436064,-0.006662133799644167
1.3502944228551779,29.91416825018406,1.4110521591085567,22.156947403077883,0.0074842714957907485,-0.047745762828719396,-0.060491406921448165,0.005488940665582876,0.12038277347507967,0.06617996754169174,-0.016691474469484404,-0.007732837623863758,-0.006159148159500046
