time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta,aty,any
0.8721289224211818,20.128452975145994,0.40439481252003734,23.0701496205104,-0.10985964483374998,-0.031623793335607775,1.1276535639764969,-0.004135535728621284,-1.4810103034560818,0.05000360382295924,0.044324095562928614,-0.0017686488175215143,-0.0018335362243332566,0.10509004754593275,1.0225635164305642
0.8808502116453936,20.32944748583121,0.4135370579043809,23.06983169812544,-0.10893100421289131,-0.031660318263938884,1.1146931826611715,-0.00423969483420854,-1.4908088754215547,0.050387153526517646,0.04364438318201146,-0.0018978351337517576,-0.0019615468652286693,0.10782460808367045,1.006868574577501
0.8895715008696053,20.530435321740427,0.42276385005000117,23.069514456956895,-0.10797890564858002,-0.031697744545350834,1.1016500132153502,-0.004342687949601998,-1.4999982222560273,0.05076477745248565,0.04296522204447526,-0.0020246728122493124,-0.0020872145577607902,0.11046320211396501,0.9911868111013852
0.8982927900938172,20.731416498433752,0.43207419573923345,23.069197885718534,-0.1070042411443544,-0.03173606593917684,1.0885293459969747,-0.004445434940640737,-1.5085929162347969,0.05113648371030782,0.04228735718082762,-0.002149173754978176,-0.0022105522481360106,0.11299393512840168,0.975535410868573
0.907014079318029,20.932391032943638,0.4414670958982631,23.06888197175052,-0.10600800007090679,-0.03177528439304032,1.0753362629271885,-0.004548810088722961,-1.5166095145932552,0.05150228653849409,0.041611449996230565,-0.0022713519433853534,-0.0023315749351865912,0.11540663429074685,0.9599296286364416
0.9157353685422408,21.13335894374247,0.45094154598427405,23.06856670105727,-0.10499125187226951,-0.03181540891599637,1.0620757655630562,-0.004653613375951079,-1.5240623707973113,0.051862205585680554,0.04093808066037111,-0.002391223367880643,-0.0024502995680707814,0.11769292123602249,0.9443828443270336
0.9244566577664527,21.33432025070885,0.46049653636513216,23.06825205833461,-0.10395513205942332,-0.031856455409418984,1.048752685464266,-0.004760573851562367,-1.5309669620788307,0.05221626520129194,0.04026774794601458,-0.0025088058974627363,-0.0025667448915829474,0.11984612602411589,0.9289065594401501
0.9331779469906645,21.535274975092946,0.47013105268752275,23.06793802702009,-0.10290082641735421,-0.03189844559886176,1.0353717542250513,-0.004870330907461384,-1.5373373053194135,0.05256449373961484,0.039600872424870655,-0.002624119104466042,-0.0026809312540322172,0.12186128331220626,0.9135104709128451
0.9418992362148763,21.73622313948092,0.47984407623701925,23.0676245893418,-0.10182955706542458,-0.03194140653834216,1.0219375589145439,-0.004983437419737204,-1.5431879894142557,0.05290692288867376,0.0389377989645991,-0.0027371840591621267,-0.002792880392012379,0.12373503006390989,0.8982025288506339
0.9506205254390881,21.93716476775866,0.4896345842877386,23.067311726378946,-0.1007425684486464,-0.03198536959699834,1.008454576659028,-0.005100348713320146,-1.548532625400369,0.05324358702765725,0.03827880075852633,-0.002848023107963254,-0.0029026152050944365,0.12546554705015042,0.8829890296088776
0.9593418146632999,22.13809988507498,0.4995015504436502,23.066999418126056,-0.09964111441842795,-0.032030369770888564,0.9949271571160545,-0.005221426520061032,-1.553385048560075,0.053574522620701615,0.03762408362731315,-0.0029566596474257787,-0.0030101595317103065,0.127052441977296,0.8678747151387585
0.9680631038875117,22.339028517804387,0.5094439449702857,23.066687643561085,-0.09852644626239362,-0.03207644473868718,0.9813595360889106,-0.005346934306045142,-1.5577584254440673,0.0538997676500098,0.03697379073000365,-0.003063117904317896,-0.003115537935434787,0.12849665432152202,0.8528628817673886
0.9767843931117236,22.539950693509635,0.5194607351180378,23.06637638071951,-0.09739980144506483,-0.032123634091980324,0.9677558335765535,-0.00547704223871915,-1.5616659321574191,0.05421936109317545,0.03632800797908321,-0.00316742272986857,-0.0032187755086768924,0.12980032836923844,0.837955505207315
0.9855056823359354,22.740866440904114,0.529550885436466,23.066065606767033,-0.09626239385218203,-0.03217197847760137,0.9541200555570242,-0.005611827141394783,-1.5651202709765601,0.05453334244656381,0.035686769187374914,-0.0032695994141039627,-0.003319897698599287,0.1309666961874822,0.823153359369542
0.9942269715601472,22.941775789814287,0.5397133580802633,23.065755298078937,-0.0951154045726838,-0.032221518827133096,0.9404561004688268,-0.005751278763867506,-1.5681340248310252,0.05484175129721571,0.0350500620362831,-0.0033696735240335974,-0.003418930158014368,0.13199994635743434,0.8084561541113924
1.002948260784359,23.142678771142236,0.5499471131067062,23.06544543031464,-0.09395997443265477,-0.032272295608618884,0.9267677548112667,-0.005895303386778668,-1.5707194232455919,0.055144626943888546,0.03441783338061485,-0.0034676707674750175,-0.0035158986221489907,0.13290509714103338,0.7938626576702333
1.0116695500085708,23.34357541682843,0.5602511087649242,23.065135978498528,-0.09279719698960597,-0.03232434811893424,0.9130587037084028,-0.006043730941561733,-1.5728885020430188,0.05544200806776166,0.03378999532150448,-0.003563616882581985,-0.0036108288105918263,0.1336878669050729,0.7793708368033299
1.0203908392327827,23.544465759814827,0.5706243017770468,23.064826917093853,-0.09162811332656062,-0.03237771385968824,0.8993325237237578,-0.00619632083451367,-1.5746530161442887,0.05573393245223527,0.0331664303994026,-0.00365753755171998,-0.0037037463524801917,0.134354547103697,0.7649779766200608
1.0291121284569944,23.745349834008405,0.5810656476113876,23.064518220082093,-0.0904537072618473,-0.03243242793118185,0.8855926949452592,-0.006352770030432957,-1.576024486547513,0.05602043675082967,0.032546997422049764,-0.003749458337243261,-0.003794676732063777,0.1349118798954275,0.7506808150498316
1.0378334176812063,23.94622767424515,0.5915741007478511,23.064209861034144,-0.08927490227786032,-0.03248852254930886,0.8718425929805163,-0.006512720374547674,-1.577014195563734,0.05630155630158682,0.03193153630976919,-0.0038394046359793766,-0.003883645251201424,0.13536693834676777,0.7364756546337484
1.0465547069054182,24.14709931625463,0.6021486149356314,23.063901813185883,-0.08809255882041088,-0.03254602656722754,0.858085501124861,-0.006675766790188335,-1.5776331723308932,0.05657732498584195,0.03131987341795319,-0.003927401648806704,-0.003970677005083016,0.13572701581177818,0.7223584853130829
1.0552759961296299,24.34796479662512,0.6127881434434501,23.063594049505017,-0.08690747315699295,-0.0326049651352501,0.8443246026092992,-0.006841465410417323,-1.5778922308480636,0.05684777512895683,0.03071182584730166,-0.004013474361596075,-0.0040557968674929746,0.13599951874803828,0.7083250838612609
1.0639972853538417,24.54882415276944,0.623491639302367,23.063286542761173,-0.08572037654570036,-0.03266535936435092,0.8305629921051355,-0.007009341658691226,-1.5778019253054771,0.057112937440090134,0.030107206080596416,-0.004097647533938921,-0.004139029482199446,0.13619187126637888,0.6943711208387566
1.0727185745780536,24.74967742289142,0.6342580555414323,23.062979265587124,-0.08453193575839152,-0.03272722612700363,0.8168036687510846,-0.007178898470465351,-1.5773726072233616,0.05737284098802737,0.02950582562539396,-0.0041799456924576425,-0.004220399257518465,0.13631142413859443,0.6804922446124901
1.0814398638022653,24.95052464595309,0.6450863454162064,23.062672190542266,-0.08334275383674658,-0.03279057786409528,0.8030495466612475,-0.00734962394987475,-1.5766143690847088,0.05762751320966426,0.028907498856305506,-0.004260393126036372,-0.0042999303617095,0.13636537668979815,0.6666841699714493
1.0901611530264772,25.151365861642592,0.6559754626304183,23.062365290167296,-0.08215337197783087,-0.03285542251931573,0.7893034489354126,-0.00752099897121345,-1.5755371069852933,0.05787697994783772,0.028312045912865718,-0.004339013880968927,-0.004377646717555135,0.1363607039809154,0.6529427449544972
1.098882442250689,25.352201110342822,0.6669243615507953,23.06205853704034,-0.08096427156027719,-0.03292176347866119,0.7755681170742541,-0.007692504227327551,-1.5741504629922731,0.05812126551488755,0.027719295700594757,-0.004415831754741236,-0.004453571995208274,0.13630409702160712,0.6392640200526469
1.1076037314749008,25.553030433100794,0.6779319974153252,23.061751903824543,-0.07977587707268995,-0.03298959962776572,0.7618462059950475,-0.007863627000033326,-1.5724638859851368,0.05836039277853819,0.02712908801809157,-0.004490870287893775,-0.004527729603104522,0.1362019087448007,0.6256442972502468
1.1163250206991127,25.753853871597737,0.6889973265349982,23.06144536331642,-0.07858855908217097,-0.03305892540949841,0.7481402923856453,-0.008033867014378688,-1.5704865781780863,0.0585943832665006,0.02654127572229512,-0.004564152754097824,-0.004600142677388362,0.13606011244321975,0.6120801799424255
1.1250463099233246,25.95467146811991,0.7001193064892752,23.061138888486106,-0.07740263788769775,-0.033129730983408226,0.7344528706529798,-0.008202742126072401,-1.5682275506314054,0.05882325728647262,0.025955726103491943,-0.004635702149181869,-0.004670834070845896,0.13588426602884787,0.598568604624132
1.1337675991475362,26.155483265530098,0.7112968963153415,23.060832452517854,-0.07621838711205632,-0.03320200238252462,0.7207863603087777,-0.008369793043398353,-1.5656955763786664,0.05904703405813843,0.025372322262100924,-0.004705541180322827,-0.0047398263427417325,0.13567948769117955,0.5851068726175982
1.1424888883717481,26.356289307239813,0.7225290566913826,23.06052602884295,-0.07503603777980242,-0.03327572175516477,0.7071431027356451,-0.008534587708958255,-1.5628992393019758,0.05926573185409178,0.024790963786598647,-0.004773692256939113,-0.00480714175119118,0.13545043705468393,0.5716926656809611
1.15121017759596,26.557089637182145,0.733814750113948,23.060219591172515,-0.07385578223785673,-0.033350867598163074,0.6935253677202714,-0.008696724619063644,-1.5598468945699586,0.05947936814662322,0.02421156742084476,-0.00484017748496499,-0.0048728022497462,0.1352013063491129,0.5583240613711585
1.1599314668201717,26.757884299785232,0.7451529410696276,23.05991311352332,-0.07267777838747866,-0.03342741505657713,0.6799353509095786,-0.008855835936042054,-1.5565467107983295,0.0596879597576601,0.023634067127198757,-0.004905018666132031,-0.004936829489718335,0.13493581643719757,0.544999534472381
1.1686527560443836,26.95867333994636,0.7565425962011164,23.059606570243297,-0.07150215367414882,-0.03350533621120386,0.6663751796085358,-0.009011589489421728,-1.5530066375532374,0.05989152300923538,0.02305841414526562,-0.004968237303628594,-0.004999244829407142,0.13465722128497776,0.5317179583235581
1.1773740452685955,27.15945680300659,0.767982684467876,23.05929993603068,-0.0703290092415687,-0.033584600413191355,0.6528469108031336,-0.009163690442191536,-1.5492344413354984,0.06009007387221666,0.022484576540712866,-0.00502985461505529,-0.00506006935085523,0.1343683164161965,0.5184785943869371
1.1860953344928071,27.360234734726024,0.7794721773014774,23.058993185952815,-0.0691584237740767,-0.03366517460061885,0.6393525363305416,-0.009311882187514864,-1.5452376794366658,0.060283628111163515,0.021912538769075843,-0.005089891552956989,-0.005119323884030717,0.1340714541674948,0.5052810821630468
1.194816623717019,27.561007181259473,0.791010048755818,23.058686295459214,-0.06799045738455793,-0.03374702364874956,0.6258939813580995,-0.009455946712899671,-1.5410237305447918,0.06047220142352913,0.021342300820540467,-0.005148368832416935,-0.00517702903747576,0.133768561913935,0.49212541944416444
1.203537912941231,27.7617741891327,0.802595275652305,23.05837924039437,-0.06682515513896008,-0.03383011069296272,0.6124731090196316,-0.009595704254550237,-1.536599774051524,0.060655809571586956,0.020773877407113388,-0.005205306964279594,-0.0052332052334972965,0.1334611654729506,0.479011943546681
1.2122592021654426,27.9625358052191,0.8142268377201796,23.05807199700548,-0.06566255053597794,-0.03391439747297743,0.5990917192553757,-0.009731012752006959,-1.5319728161336006,0.06083446850579215,0.02020729681586104,-0.005260726291575281,-0.005287872744964936,0.1331504144103923,0.4659413048449835
1.2209804913896545,28.16329207671678,0.8259037177320817,23.057764541950082,-0.06450266859016669,-0.03399984464627221,0.5857515529933688,-0.009861766517180001,-1.5271496735851477,0.06100819447846199,0.01964259983553719,-0.00531464702570708,-0.00534105172978405,0.13283711099380485,0.452914441999564
1.2297017806138664,28.364043051126092,0.837624901635015,23.057456852299236,-0.06334552880660654,-0.03408641210909338,0.5724542912713823,-0.009987894708197312,-1.5221369961750626,0.06117700414696018,0.01907983842666217,-0.005367089277996159,-0.005392762258198668,0.13252173999977834,0.4399325512716039
1.238423069838078,28.564788776227513,0.8493893786768103,23.057148905540863,-0.06219114774409896,-0.03417405928325454,0.5592015590283373,-0.010109359327265964,-1.516941254138004,0.06134091466573937,0.018519074495945604,-0.005418073081339111,-0.005443024327326461,0.13220450078251547,0.4269970582458219
1.24714435906229,28.765529300059914,0.8611961415282385,23.056840679579263,-0.061039541430472834,-0.034262745402222516,0.54599492444443,-0.01022615296242947,-1.5115687575074945,0.061499943766861645,0.017960378482483774,-0.00546761839608819,-0.00549185785681597,0.131885339228858,0.41410958521557195
1.2558656482865018,28.966264670899122,0.8730441864008677,23.056532152735024,-0.05989072736840264,-0.03435242975852729,0.5328359023953266,-0.010338296288935952,-1.5060256464981576,0.061654109828769926,0.017403828076396375,-0.005515745093903847,-0.005539282659324203,0.131563980771221,0.4012719216241056
1.2645869375107135,29.166994937236872,0.8849325131608045,23.05622330374175,-0.05874472637488391,-0.03444307194626533,0.519725953960048,-0.010445835486644952,-1.5003179083980331,0.061803431933308894,0.016849506807679333,-0.005562472913325509,-0.00558531837971584,0.13123996244427644,0.3884859915157715
1.2733082267349254,29.367720147759997,0.8968601254384125,23.055914111743405,-0.057601564027900176,-0.034534632063462425,0.5066664895805191,-0.010548839294723387,-1.4944513701857773,0.061947929911122794,0.016297502790736915,-0.005607821381232138,-0.005629984397548046,0.1309126650013903,0.37575382457912876
1.2820295159591373,29.56844035132994,0.9088260307341374,23.05560455628906,-0.05646127194570496,-0.034627070903203355,0.49365886869822834,-0.010647396196067695,-1.4884317134543525,0.062087624375741855,0.015747907387368323,-0.005651809695277164,-0.00567329968857783,0.13058134338600103,0.3630775253122273
1.290750805183349,29.769155596962566,0.9208292405205256,23.055294617328503,-0.05532388870198931,-0.034720350106883784,0.4807044026534699,-0.010741611409346936,-1.4822644687165172,0.062222536746768156,0.01520081404257234,-0.005694456563821596,-0.005715282642738994,0.13024515647874038,0.35045924617472957
1.2994720944075608,29.969865933808222,0.9328687703405593,23.054984275205737,-0.05418946058629732,-0.03481443230287337,0.4678043544213295,-0.010831604098363479,-1.4759550287334022,0.06235268926271491,0.014656317076973707,-0.0057357800018708795,-0.005755950838284436,0.1299031946792714,0.33790115974205814
1.3081933836317727,30.17057141113205,0.9449436399023892,23.054673510653608,-0.05305804203809527,-0.034909281211091756,0.4549599412784422,-0.010917504475256735,-1.4695086440628158,0.062478104984120694,0.014114510662519597,-0.005775797084028507,-0.005795320774544622,0.12955450619141373,0.32540543508702846
1.3169146728559844,30.37127207829462,0.9570528731705787,23.05436230478671,-0.0519296959487068,-0.03500486173114405,0.4421723346166272,-0.0109994509737746,-1.4629304350825345,0.06259880778766383,0.013575487783414742,-0.005814523658464432,-0.005833407568943234,0.12919812079357787,0.3129742138230493
1.3256359620801963,30.57196798473275,0.9691954984539358,23.054050639095635,-0.050804493680764375,-0.03510113999759141,0.42944266239992857,-0.011077587689498063,-1.4562253884252208,0.06271482235203824,0.013039339384058386,-0.005851974029264649,-0.005870224627426084,0.12883307193949248,0.3006095904604361
1.3343572513044082,30.77265917994064,0.9813705484900377,23.053738495439866,-0.049682514984650795,-0.035198083423437415,0.4167720090404341,-0.011152061937090226,-1.4493983679212095,0.06282617413641993,0.012506153522121182,-0.00588816061814918,-0.005905783301141061,0.12845841615762815,0.28831359288280595
1.3430785405286199,30.97334571345125,0.9935770605265227,23.053425856042136,-0.048563847679574695,-0.035295660712790784,0.4041614176644457,-0.011223021868208713,-1.4424541116396001,0.0629328893523597,0.011976014706038034,-0.0059230936202412585,-0.005940092545860083,0.12807325058792765,0.27608816707651807
1.3517998297528317,31.174027634817925,1.005814076399243,23.05311270348175,-0.04744858726412625,-0.03539384186280202,0.39161189003990915,-0.01129061444527541,-1.4353972419232077,0.06303499492997414,0.01144900324989449,-0.005956780672119323,-0.005973158604017261,0.12767672777756264,0.26393516226234653
1.3605211189770436,31.37470499359632,1.0180806426073483,23.05279902068946,-0.04633683633927653,-0.035492598140983406,0.3791243886675492,-0.0113549835528535,-1.4282322628212032,0.06313251847928722,0.010925194804550214,-0.005989226553533625,-0.006004984732079345,0.12726806857637246,0.25185632009117676
1.3692424082012553,31.575377839326574,1.0303758103853924,23.052484790941502,-0.045228703994003513,-0.03559190205420323,0.3666998367530807,-0.011416268240112801,-1.4209635693500886,0.0632254882475851,0.010404659911980987,-0.006020432946629652,-0.006035570997970196,0.12684657237722022,0.23985326437586046
1.3779636974254672,31.776046221515763,1.0426986357725199,23.05216999785526,-0.04412430504967322,-0.03569172729534982,0.35433912013680824,-0.011474601355133101,-1.4135954451557156,0.06331393307360463,0.009887463723024355,-0.006050398277992292,-0.0060649141741309425,0.12641162554602392,0.2279274945907843
1.386684986649679,31.976710189620647,1.0550481796788254,23.051854625384276,-0.04302375929862424,-0.035792048688504524,0.3420430873066178,-0.011530108461963397,-1.4061320711063507,0.0633978823393661,0.009373665739032583,-0.006079117668999212,-0.006093007751213257,0.12596270738349347,0.21608037992312437
1.3954062758738908,32.17736979303071,1.0674235079489363,23.051538657814813,-0.041927190644560804,-0.03589284211671645,0.3298125511776913,-0.011582906681762014,-1.398577523066593,0.06347736592040115,0.008863319700495812,-0.006106583018559207,-0.006119842095099661,0.1254993944651405,0.20431315671255082
1.4041275650981027,32.37802508105149,1.0798236914229031,23.051222079761917,-0.04083472626543636,-0.03599408444696193,0.31764828914432675,-0.011633103912706132,-1.3909357799082795,0.0635524141351015,0.008356473496420287,-0.006132783239060716,-0.00614540476569742,0.1250213627746982,0.19262692636962858
1.4128488543223146,32.57867610288822,1.0922478059944511,23.050904876166985,-0.0397464957166343,-0.03609575344431249,0.30555104471992184,-0.01168079847792361,-1.3832107213127371,0.06362305769384233,0.007853169201730402,-0.006157704661072957,-0.0061696810096100495,0.12452838847439014,0.1810226562455317
1.4215701435465262,32.7793229076298,1.1046949326666653,23.05058703229491,-0.03866263008041604,-0.03619782769075334,0.2935215276271287,-0.011726078726113262,-1.3754061352713116,0.0636893276484987,0.007353443129669723,-0.0061813316149272116,-0.0061926544303024566,0.12402034677964564,0.16950118084748303
1.4302914327707381,32.97996554423305,1.1171641576051625,23.05026853373257,-0.03758326108872963,-0.03630028649238511,0.2815604153070088,-0.011769022715170907,-1.3675257158620295,0.0637512553428944,0.006857325991817372,-0.006203647187762308,-0.00621430782881397,0.12349720977227432,0.15806320553473446
1.43901272199495,33.18060406150737,1.1296545721888194,23.049949366387008,-0.03650852031080171,-0.03640310979272399,0.26966835304796855,-0.011809698384417564,-1.3595730703003595,0.06380887236468116,0.006364843065874697,-0.006224634143093007,-0.006234624195658253,0.12295904265455732,0.14670931039341123
1.4477340112191617,33.381238508099614,1.1421652730581047,23.049629516484806,-0.035438538341284444,-0.03650627808290754,0.2578459553719306,-0.011848163796647913,-1.3515517166578497,0.06386221049906457,0.005876014450157325,-0.006244275976750297,-0.00625358782066264,0.12240599926229309,0.13543995610963752
1.4564553004433736,33.58186893247946,1.1546953621610816,23.04930897057114,-0.03437344406611148,-0.03660977231921679,0.24609380620306237,-0.011884467312919618,-1.3434650905175978,0.06391130168475043,0.0053908553181463564,-0.006262558068619731,-0.006271185472702137,0.12183831635946041,0.12425548984360195
1.4651765896675855,33.782495382924964,1.1672439467971265,23.048987715509877,-0.0333133639501607,-0.036713573836330865,0.23441246013785885,-0.01191864814568641,-1.3353165426186246,0.06395617797240367,0.00490937623916593,-0.006279468874616153,-0.006287407586311351,0.12125630751050724,0.11315615262735161
1.4738978788917971,33.983117907508635,1.1798101396584264,23.048665738483393,-0.03225842140999328,-0.036817664274497085,0.2228024426549592,-0.011950736973529389,-1.3271093451644524,0.06399687148587255,0.00443158349175176,-0.006295001088604539,-0.00630224937791844,0.12066035606139178,0.1021420865935674
1.482619168116009,34.18373655408372,1.192393058869298,23.048343026993194,-0.031208736223945144,-0.03692202550350813,0.21126425127519177,-0.0119807564217345,-1.318846689390563,0.06403341438635199,0.00395747942357922,-0.006309152690492857,-0.006315711801998002,0.1200509079982706,0.09121334327692117
1.491340457340221,34.38435137027096,1.2049918280233896,23.04801956886029,-0.030164424029428955,-0.037026639558254644,0.1997983558138205,-0.012008721870767389,-1.3105316915698884,0.06406583883962638,0.003487062797706572,-0.006321927785604971,-0.006327802247955005,0.11942846421443469,0.08036989159938579
1.5000617465644326,34.58496240344563,1.2176055762188063,23.047695352226203,-0.029125595867910112,-0.03713148857680429,0.18840519943583867,-0.012034642304978763,-1.3021673905082625,0.06409417698645861,0.003020329167341828,-0.006333337132903098,-0.006338534873272652,0.11879357292350118,0.06961162651233749
1.5087830357886445,34.785569700725006,1.2302334380912163,23.047370365553675,-0.02809235781454225,-0.037236554750757954,0.17708519895190103,-0.012058521053612867,-1.2937567532875613,0.06411846091616628,0.002557271232014462,-0.006343398256920399,-0.006347930468623884,0.11814682174248797,0.05893837720941305
1.5175043250128564,34.98617330895617,1.2428745538449772,23.047044597627842,-0.027064810661234843,-0.0373418202762539,0.16583874577344251,-0.01208035665229816,-1.28530267270052,0.06413872264335943,0.0020978792061218487,-0.006352135041601305,-0.006356015757428373,0.11748883014951618,0.04834991562392634
1.526225614237068,35.186773274704166,1.255528069282338,23.04671803755711,-0.026043049677845796,-0.0374472673193506,0.15466620625335364,-0.012100143651674958,-1.2768079727673496,0.0641549940877972,0.001642141165740485,-0.0063595767147272475,-0.006362822046736344,0.11682024182866733,0.037845964424686296
1.53494690346128,35.387369644240586,1.2681931358307568,23.046390674774287,-0.025027164428774493,-0.037552877981135435,0.14356792254487527,-0.012117873475336417,-1.2682754061246064,0.06416730705726234,0.0011900433937527264,-0.006365756150112539,-0.00636838316907892,0.11614171757251568,0.027426204972359577
1.5436681926854918,35.58796246353245,1.2808689105683835,23.046062499037465,-0.02401723865795253,-0.03765863427807223,0.13254421298781885,-0.012133535257344194,-1.2597076593483691,0.06417569323334478,0.0007415707020199969,-0.006370707441858501,-0.0063727326864097865,0.11545392824161091,0.017090284746207936
1.5523894819097035,35.788551778231465,1.2935545562477488,23.045733500430927,-0.02301335022824152,-0.037764518121718375,0.12159537287461122,-0.012147116624080833,-1.25110735031286,0.06418018415997571,0.00029670673996664985,-0.00637446274080095,-0.006375900367379443,0.11475754841755816,0.00683782445705307
1.5611107711339154,35.98913763366372,1.3062492413177071,23.045403669365864,-0.022015571117130497,-0.03787051131270991,0.11072167488258736,-0.012158604454730824,-1.2424770333490898,0.06418081123455499,-0.00014456571906797667,-0.006377048387506526,-0.006377907997261106,0.11405325023526103,-0.0033315753526736644
1.5698320603581273,36.18972007481961,1.3189521399436719,23.045072996580913,-0.02102396746371529,-0.03797659553374337,0.09992336975005506,-0.012167985576363885,-1.2338191965891168,0.06417760570147328,-0.0005822645148700963,-0.006378480427785128,-0.0063787646345774655,0.1133416979985552,-0.013418328248500143
1.578553349582339,36.39029914634425,1.331662432026192,23.044741473142565,-0.020038599658313158,-0.03808275235568492,0.08920068675491066,-0.012175247380358986,-1.2251362669854802,0.06417059864784096,-0.0010164078570539272,-0.006378759654031179,-0.006378461487838654,0.11262354305198925,-0.023422856297078597
1.5872746388065508,36.59087489252809,1.344379303217903,23.044409090445217,-0.01905952247889155,-0.03818896324130425,0.07855383430315194,-0.012180378435900854,-1.2164306076560212,0.0641598210012013,-0.0014470141130054934,-0.006377866376400975,-0.006376966647049504,0.11189941948289825,-0.03334558517974631
1.5959959280307627,36.79144735729807,1.3571019449389037,23.04407584021118,-0.01808678525564964,-0.03829520956208461,0.06798300045380688,-0.01218336910992663,-1.2077045227849383,0.06414530352902532,-0.0018741016112474864,-0.006375755188771724,-0.006374219964317614,0.11116994011565592,-0.04318693966184904
1.6047172172549744,36.992016584208876,1.3698295543905887,23.043741714490128,-0.017120432077317664,-0.03840147261277024,0.05748835342195962,-0.012184211956902771,-1.1989602549816438,0.06412707683975678,-0.0022976884821574307,-0.0063723500518113015,-0.00637012843188024,0.11043569334515431,-0.05294733992319469
1.6134385064791863,37.19258261643476,1.3825613345679861,23.043406705658622,-0.01616050201097073,-0.03850773363497511,0.047070042149747554,-0.012182902027290884,-1.1901999900810445,0.06410517138520339,-0.0027177925084328793,-0.006367540064922442,-0.0063645624495299235,0.10969724026315854,-0.06262719811341098
1.6221597957033982,37.3931454967615,1.3952964942706314,23.04307080641892,-0.015207029358451946,-0.038613973837110724,0.03672819672565797,-0.012179437316275809,-1.181425854527191,0.064079617464047,-0.0031344310175497807,-0.00636117633546758,-0.006357353401758981,0.10895511260089327,-0.0722269158752353
1.6308810849276099,37.59370526757882,1.4080342481120243,23.04273400979797,-0.01426004391207282,-0.03872017442582191,0.026462929001161095,-0.012173819033881823,-1.1726399200865472,0.06405044522627885,-0.0035476207771357056,-0.006353070372447252,-0.006348292972853986,0.10820981093633193,-0.08174688193517084
1.6396023741518218,37.79426197087303,1.4207738165276953,23.04239630914554,-0.013319571242305886,-0.03882631663062612,0.01627433292779515,-0.01216605172212992,-1.1638442012651622,0.06401768467834659,-0.0039573779357938805,-0.0063429944276369955,-0.006337134610731088,0.10746180366942606,-0.09118747074163092
1.6483236633760336,37.994815648220005,1.4335144257819352,23.04205769813266,-0.012385632971359757,-0.03893238173739274,0.006162485218850558,-0.012156143471831072,-1.1550406599455503,0.06398136568883855,-0.004363717959142962,-0.006330684175383808,-0.006323597503118652,0.10671152621180037,-0.10054904099294981
1.6570449526002453,38.195366340778506,1.446255307973206,23.041718170749075,-0.011458247075005543,-0.03903835111676383,-0.0038725543944241186,-0.012144105893385118,-1.14623120284352,0.06394151799451386,-0.004766655613878715,-0.006315844058844755,-0.006307373349302469,0.10595938087758816,-0.10983193527201228
1.6657662418244572,38.39591408928371,1.4589957010382844,23.041377721301146,-0.010537428158056026,-0.03914420625712407,-0.013830742456778525,-0.01212995418676095,-1.1374176860760896,0.0638981712065289,-0.005166204938774448,-0.006298155532572728,-0.006288136094933879,0.10520573692317499,-0.11903647937995351
1.674487531048669,38.596458934041095,1.4717348487551645,23.041036344408674,-0.009623187755498844,-0.03924992879424219,-0.0237120516124308,-0.012113707189072622,-1.1286019126618327,0.06385135481669618,-0.005562379265673141,-0.006277288297734127,-0.006265554646013718,0.10445093120932926,-0.12816298282176006
1.6832088202728808,38.79700091492059,1.4844720007447587,23.040694035002257,-0.0087155345964264,-0.039355500545070705,-0.0335164698554235,-0.012095387148437466,-1.1197856370247494,0.06380109820365529,-0.005955191218835788,-0.006252914457574425,-0.006239308392936145,0.10369526893770406,-0.13721173879312756
1.6919301094970927,38.99754007135094,1.4972064124714266,23.04035078831952,-0.007814474892322554,-0.039460903533442865,-0.043244000431653024,-0.01207501964160522,-1.1109705625400244,0.06374743063882167,-0.00634465276591159,-0.006224725320084501,-0.006209105160769324,0.10293902492503171,-0.14618302535668473
1.7006513987213043,39.19807644231446,1.5099373452423717,23.040006599902032,-0.0069200125787672985,-0.03956612002243566,-0.05289466104641721,-0.012052633523134562,-1.1021583459763031,0.06369038129202419,-0.006730775238620649,-0.006192450347906959,-0.006174700964935499,0.10218244487385972,-0.15507710592027693
1.7093726879455162,39.3986100663419,1.522664066205931,23.039661465590967,-0.006032149581558533,-0.03967113253918024,-0.06246848384392953,-0.012028260577960666,-1.0933505950869702,0.06362997923672782,-0.007113569406577895,-0.006155877511001007,-0.006135920702271861,0.10142574709561,-0.16389423093953953
1.7180939771697281,39.599140981507695,1.5353858483487977,23.039315381523622,-0.0051508860283621455,-0.03977592390116482,-0.07196551457285236,-0.012001935312801675,-1.084548872991369,0.06356625345478327,-0.007493045512332884,-0.0061148740470919945,-0.0060926786592122775,0.1006691241538952,-0.17263463872674756
1.7268152663939398,39.79966922542534,1.5481019704921983,23.03896834412864,-0.004276220486170117,-0.03988047723740669,-0.08138581264223092,-0.011973694875029393,-1.0757546958100779,0.0634992328406293,-0.00786921336114965,-0.006069406393008402,-0.006044997487429343,0.09991274487849001,-0.18129855752072094
1.7355365556181517,40.00019483524312,1.560811717287069,23.038620350122184,-0.0034081501378217466,-0.03998477601334001,-0.09072945024577975,-0.011943578599055643,-1.066969536984303,0.06342894620491916,-0.008242082363820572,-0.006019557833815784,-0.005993024101003228,0.09915675622872003,-0.18988620647449977
