time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
0.4400332027314417,9.753058756293182,0.3193627329190692,22.138646494102318,-0.31715615945881726,-0.023721464594239322,0.6485878897295234,-0.4857606067605502,-1.1011540901655255,0.08332599099265846,0.14010398584931433,0.02508565671933779,-0.02447346862830247
0.44379417027615486,9.83613078267059,0.32511076208084155,22.138206489320236,-0.32466788156238036,-0.0252479986279152,0.6563344313101132,-0.47019886307387415,-1.1092893387651839,0.08383053239745364,0.1282637162295475,0.023593181627779704,-0.024782331790356174
0.44755513782086803,9.919196939585412,0.3309055399027899,22.137300710508967,-0.3143845619627883,-0.027258269921403074,0.640243887327939,-0.4514624819083846,-1.1373094387616,0.08432955724429125,0.13706445863682745,0.022166067389319807,-0.024260172545180023
0.45131610536558125,10.002257249304723,0.3367466669621585,22.136863514880286,-0.32176768949244394,-0.02864387011214139,0.6477796635351565,-0.4277456541137623,-1.1433081079909533,0.08482281408964472,0.1253020331028477,0.020774078430803984,-0.024561777024461745
0.4550770729102944,10.08531169137123,0.34263405189931045,22.13596854292819,-0.3113768513621266,-0.03047574496643101,0.6316439979524162,-0.40132167732529694,-1.1691984933274884,0.08531081514683089,0.13416367727413497,0.019469716921751774,-0.02403107508298031
0.4588380404550076,10.168360295818939,0.34856707516545393,22.1355277436824,-0.31875417789301425,-0.03166258571896198,0.638985028361692,-0.3698149980099788,-1.1732689107664467,0.08579305761904754,0.12234595759873716,0.018222246741347124,-0.024333940611805754
0.46259900799972076,10.251403039578504,0.3545456634092809,22.13464236703514,-0.3082477885606838,-0.03325746937655841,0.622818745363189,-0.33605076588189836,-1.1972787527776325,0.08627008215314091,0.13128234842193506,0.01708250238587611,-0.023793999509778695
0.4663599755444339,10.334439947242544,0.3605694189231854,22.134204505904155,-0.31550870577203816,-0.03419033776667763,0.6299791752993493,-0.29837822112591417,-1.1996786377074684,0.0867416462505299,0.11954838287990062,0.01601821205122303,-0.02409044327726205
0.4701209430891471,10.417470995957045,0.36663827018059125,22.133328260760784,-0.30489907602148447,-0.03550185098796604,0.613794840522182,-0.25980014899782633,-1.22209014788029,0.08720829334919243,0.1285610777596147,0.015077412547460757,-0.02354231819853224
0.4738819106338603,10.500496218150749,0.3727515958140918,22.132886564215053,-0.3121698160124591,-0.03614453762366258,0.6207866925335663,-0.2181766627075802,-1.2231157592974151,0.08766952272712543,0.11677419047490296,0.014224944731855657,-0.023841186503937264
0.4776428781785735,10.583515588387135,0.37890934215196936,22.132018295393866,-0.3014504577430851,-0.03714296168288012,0.6045946431738924,-0.17708740144599905,-1.2442517836844016,0.08812590357280034,0.12587548169678597,0.013504449342444727,-0.023284373759615756
0.48140384572328665,10.666529133344044,0.38511111559660466,22.1315796348371,-0.3086186684772356,-0.03747657756249457,0.6114275113817893,-0.1351293169883699,-1.244214959362828,0.0885771995699626,0.11417701127235282,0.012876635641849179,-0.023577953947551814
0.4851648132679998,10.749536828529012,0.39135686064972514,22.13071912734102,-0.2978052717944252,-0.03815939563394516,0.595235739012272,-0.09602361806982053,-1.2643906269205005,0.0890239758274735,0.12336472748935327,0.012379534322200788,-0.023013837556064946
0.488925780812713,10.832538708406874,0.3976459599215659,22.13027648200432,-0.30499838357262143,-0.038198860984667626,0.6019168471584142,-0.05787353498577153,-1.2635948453983488,0.08946573504561908,0.11161659372529502,0.011968448547600609,-0.023311153309495132
0.4926867483574262,10.915534746898034,0.40397837068517056,22.129422916497468,-0.2940881393452809,-0.03859471660750378,0.5857310606058519,-0.02484459190446982,-1.2831124053751408,0.08990305966661112,0.12089850389162494,0.011674495006040704,-0.022739569987629105
0.4964477159021394,10.998524972488115,0.4103537056731332,22.1289833799074,-0.3011932884527888,-0.038385740392296336,0.5922653589327447,0.004368909249840583,-1.281818221337045,0.0903357170877788,0.10924222355803336,0.011446845681575678,-0.023032953694394027
0.5002086834468525,11.081509361526157,0.4167719129539217,22.128137004517555,-0.29020636564849406,-0.03856185395571488,0.5760893071485107,0.025702098378244515,-1.3009089217261183,0.09076427468009877,0.1186103190777276,0.011309311847736548,-0.02245566801067025
0.5039696509915658,11.164487950339453,0.42323237728466906,22.127693197306844,-0.2973533057181471,-0.03819241087663313,0.5824800064662652,0.041191648481604864,-1.2993026350761552,0.09118823194201367,0.10690411609115028,0.011204809004793355,-0.022754363237834335
0.5077306185362789,11.247460715126913,0.42973505236162196,22.1268536484814,-0.2862904620579907,-0.03825201304960978,0.5663160370659472,0.04674660848701515,-1.3181173593823774,0.09160816322019119,0.11636068572829368,0.011150108869874381,-0.02217149455104086
0.5114915860809921,11.33042768583239,0.4362795603579175,22.126413046194195,-0.29336213717919835,-0.037840785921942975,0.5725652132487449,0.04424711844225299,-1.3162765854793794,0.09202383941629727,0.10474956920756262,0.011083133123365316,-0.02246756753208334
0.5152525536257052,11.41338884250365,0.4428658388677978,22.12558100438942,-0.2822467875040588,-0.037919189096792996,0.5564150900302396,0.030316526567234114,-1.3348331023030826,0.09243580983868406,0.11428142255811378,0.011015751507326463,-0.021881112816215752
0.5190135211704184,11.49634422287215,0.44949328122023574,22.12513599185898,-0.2893727561747178,-0.03761274697696737,0.5625246852980035,0.00819806203487442,-1.3327075973863538,0.092843575102317,0.10262220908394579,0.01088382401243066,-0.022183783927757213
0.5227744887151315,11.579293807599246,0.4561618269737633,22.124311342883605,-0.27820669332944753,-0.03785752380630758,0.5463905499895141,-0.024656137930667586,-1.3509013380447552,0.09324768563908353,0.11222866846221759,0.010698307805309944,-0.021593895489224243
0.5265354562598448,11.662237627726626,0.4628711104201246,22.123869663345186,-0.2852671465084232,-0.037798208846037795,0.5523632931210116,-0.06422197455381266,-1.3483078418262402,0.0936479164558127,0.10066778825986829,0.010398627580251967,-0.021894984218256502
0.530296423804558,11.745175667886013,0.4696210546666569,22.123053140906087,-0.2740729832501981,-0.03834059733021615,0.5362486659227326,-0.11121600988307692,-1.3658996495089983,0.094044791155834,0.11033489073137036,0.010002103774111069,-0.021303522927018342
0.5340573913492711,11.828107966997692,0.47641106004829653,22.122606822410532,-0.2811991415070598,-0.0386347684532833,0.5420890846187347,-0.15901036721543552,-1.3625551926327595,0.09443780767736594,0.09872538999889625,0.009460570202106992,-0.02161226569755641
0.5378183588939843,11.911034509368989,0.48324105645840315,22.121798078716918,-0.2699748609379851,-0.039536662990956505,0.5259996142079881,-0.2060240801544375,-1.3792489633604212,0.094827495374695,0.10845504984289434,0.008808524774959043,-0.021018990600375886
0.5415793264386974,11.993955326799599,0.49011069296564674,22.121355274481115,-0.27704198023293075,-0.04018446821106375,0.531714463444179,-0.24316381914040033,-1.3748482709977226,0.09521363477933993,0.09694758017014646,0.008023654055277395,-0.02132672674916809
0.5453402939834107,12.076870405961095,0.49701989112580286,22.120554614290143,-0.26580525702403746,-0.041365725454627605,0.5156580947557332,-0.26500284464105267,-1.390379433197285,0.09559673684406622,0.1067304534682424,0.007174001499952114,-0.02073301020862949
0.5491012615281239,12.159779786578945,0.5039680636880747,22.12010710134821,-0.2729454467539929,-0.042177802406967085,0.5212561195979957,-0.2572925955950979,-1.3847498368967737,0.09597630143444083,0.09517604433933682,0.006282804488069072,-0.021048887376900253
0.552862229072837,12.242683453112155,0.5109551483252864,22.119313688010585,-0.2616889438039237,-0.04330106365768396,0.505242096367502,-0.20877347503129376,-1.3991097798391559,0.09635285520980519,0.10501940521455096,0.005476209331254264,-0.02045396667898656
0.5566231966175502,12.325581437882892,0.5179808100117246,22.11886988370247,-0.26877566143867804,-0.04374818293454645,0.5107321066510639,-0.09749277010826432,-1.392467120542869,0.09672618366097163,0.09357027396178474,0.004855511277746613,-0.020769054415680485
0.5603841641622633,12.408473727279345,0.5250449801861546,22.11808393157868,-0.25751602352880903,-0.04403439794612669,0.49476804907261807,-0.008638184366543773,-1.406215206999045,0.09709679641684757,0.10346555822312202,0.004649428676656185,-0.020174112906779115
0.5641451317069766,12.491360361761494,0.5321470810019366,22.117635232133537,-0.2646848001150041,-0.04381315879664209,0.5001546471422529,-0.060050374010562874,-1.3996067570309243,0.09746418982519171,0.09196820324696732,0.004517799618929949,-0.020497834135821017
0.5679060992516897,12.574241327812256,0.539287048470068,22.11685657881153,-0.2534203678958268,-0.044486092961529916,0.48424029789550893,-0.13019949123359037,-1.412649437581615,0.09782887481301841,0.10191506224259149,0.004037204933651346,-0.019902921016148573
0.5716670667964029,12.657116658041053,0.5464645648609379,22.116411812630986,-0.26053985299774524,-0.04479251091837749,0.48952878976864933,-0.1314376458617544,-1.4053531969174409,0.09819064193674046,0.09052616399654509,0.003538149601584369,-0.020226342599569663
0.5754280343411161,12.739986341999103,0.5536795542912514,22.11564100636735,-0.24928962735622381,-0.04547475840200904,0.4736693223705781,-0.13424278957611963,-1.4177405196004924,0.09854997766617506,0.10051222798255012,0.0030533701956459492,-0.019632880950158173
0.5791890018858292,12.822850420538037,0.5609314531240136,22.11519131886485,-0.2564961559840839,-0.045802276467792585,0.47886463760656484,-0.13538293004027616,-1.4097698170914326,0.09890637953985061,0.08907607258066587,0.0025505113845993464,-0.01996541080700396
0.5829499694305424,12.905708882384328,0.5682201945177827,22.1144279731142,-0.24525514238653864,-0.04649310001398835,0.4630651253153839,-0.13787743611363276,-1.4215233210129679,0.09926034007265831,0.09910364389665248,0.002061586914696422,-0.019372874495165088
0.5867109369752556,12.988561760204698,0.5755454789265693,22.11398246428871,-0.25241464162426547,-0.04683938159253586,0.4681720314577995,-0.13907328660415508,-1.4128907554035761,0.09961165531524055,0.0877790757945457,0.0015549529937432629,-0.019705162148886797
0.5904719045199688,13.071409045956717,0.5829072267507223,22.113227187633235,-0.2412016408541173,-0.04753920024849799,0.45243745276478764,-0.14178965332489415,-1.4240196569622592,0.09996079178230342,0.09783510329139071,0.0010620627406951343,-0.019115009396493292
0.594232872064682,13.154250780812657,0.590304885594138,22.112776629491414,-0.24845335060069998,-0.04790591416119798,0.4574606480320622,-0.14286085222922884,-1.4147399879743188,0.10030724432612304,0.08646193897408166,0.0005518964692786271,-0.01945672896384673
0.5979938396093951,13.237086956012185,0.597738384265545,22.11202908985302,-0.23726264330017272,-0.04861379030578638,0.441795870406829,-0.1452345201909998,-1.4252661441754828,0.10065148453813068,0.09654830872958038,5.5164007399983095e-05,-0.01886835329327065
0.6017548071541083,13.319917604066788,0.6052074424237249,22.111582990755313,-0.24446747603852734,-0.04899835879481866,0.44673988861041725,-0.1463476857525329,-1.4153533568269365,0.10099331500138728,0.0852901692919959,-0.00045846035173601943,-0.019209779803499017
0.6055157746988215,13.402742719658276,0.6127119749770746,22.110843863371237,-0.23331773976352305,-0.0497146080985047,0.4311496743281751,-0.1489317440716631,-1.4252860555394145,0.10133317966937787,0.09539311302780756,-0.0009588352988479366,-0.01862461204039614
0.6092767422435347,13.485562343993118,0.6202514449498221,22.110392746206255,-0.2406161927663227,-0.05011861370648077,0.43601897941678525,-0.14992105153353935,-1.4147562092196169,0.10167057564394825,0.08408739255797003,-0.0014756854426217158,-0.018975486829827852
0.6130377097882479,13.56837647118956,0.6278257747426578,22.109661758236804,-0.22950121945719712,-0.050842304516678524,0.42050796995506223,-0.15215925223869406,-1.4241172110528917,0.1020059507948595,0.0942083141596558,-0.0019796183534976277,-0.01839286246933948
0.616798677332961,13.651185133430937,0.635434703422138,22.1092153910711,-0.23675130963857471,-0.05126314572507588,0.4253068621955105,-0.15319963929002292,-1.4129854407499511,0.10233911478758922,0.08302105373665855,-0.00249969029685656,-0.01874323660770775
0.6205596448776742,13.733988328522377,0.643078138145954,22.10849328606502,-0.22568965717346318,-0.05199466225914161,0.4098795851874366,-0.15566125343275505,-1.4217837743862345,0.10267048620167339,0.09314547241609271,-0.0030070722519164143,-0.018164559873309893
0.6243206124223873,13.816786097677975,0.6507555540893791,22.108041830181044,-0.2330348019110823,-0.052434019569335806,0.41461229693337764,-0.15659679612105928,-1.4100670867430347,0.10299956117440628,0.0819096401074293,-0.0035302479497261647,-0.018524355964055918
0.6280815799671006,13.899578438356636,0.6584668646749104,22.107328405207497,-0.22201967798430952,-0.05317257319477635,0.399273152089219,-0.15872195058489968,-1.418324116690336,0.1033267609807728,0.09203843738241177,-0.004041132605031563,-0.017948893895826
0.6318425475118137,13.982365382245447,0.6662118288726485,22.106882018564946,-0.22931283486623213,-0.05362791577890256,0.40394375499186497,-0.15973598984983906,-1.4060383333930095,0.10365190379793653,0.08092495860813013,-0.00456757299172836,-0.018307786655767294
0.6356035150565269,14.065146930791782,0.6739903431936114,22.10617809121727,-0.21836277876794416,-0.054374096941872105,0.38869702301219156,-0.16211349956430837,-1.413762260930876,0.10397537979253749,0.09104287082350832,-0.005082028039221136,-0.017736925362064615
0.6393644826012401,14.147923124973072,0.6818018986460092,22.105726701591845,-0.22574862349774702,-0.054847322999745034,0.3933095270332623,-0.16305907330269181,-1.4009248082143955,0.1042966894879006,0.07988234406855756,-0.005611810450170009,-0.01810490589413149
0.6431254501459532,14.230693966158823,0.6896463964750567,22.105032142041722,-0.21485650284090516,-0.055600616706996966,0.3781593575396358,-0.16512887278704086,-1.408135822090862,0.10461622429486765,0.08998964759004703,-0.006130102987362313,-0.017537866428365814
0.6468864176906665,14.313459485410565,0.6975236152693298,22.104586143858114,-0.22218504655506666,-0.0560894116622393,0.3827176207823988,-0.16619395308283916,-1.3947626536392792,0.10493381187227235,0.07895552513547546,-0.00666362343994483,-0.017904382752797182
0.6506473852353796,14.396219688421885,0.7054334374775811,22.10390184249245,-0.21136938968977215,-0.05685071683434125,0.3676680433938051,-0.1685600431660813,-1.401467500788928,0.10524981065853693,0.08903616500793787,-0.007186064651271114,-0.01734253371184236
0.6544083527800928,14.478974615950579,0.7133753663763566,22.103450822664726,-0.2187881300321651,-0.057357309365605465,0.3721758732115239,-0.1696027499752377,-1.3875758635632833,0.10556372298581189,0.07795478318586546,-0.00772365715686101,-0.01771775217293816
0.658169320324806,14.561724273938234,0.7213492873189113,22.102776729018462,-0.20804136617238386,-0.058126457710643196,0.35723078781642736,-0.17169474669043738,-1.3937930161597996,0.10587590702315978,0.08800839426853392,-0.008250785648277362,-0.017160257734896985
0.6619302878695191,14.64446869269393,0.7293549985804335,22.10233144494082,-0.21539527851387166,-0.058648786105406435,0.3616918526158741,-0.17290815761097714,-1.3793983520144568,0.10618620181741002,0.07705810719536484,-0.008793136434597492,-0.017533252019078936
0.6656912554142324,14.727207882866368,0.7373923645281018,22.101668522132808,-0.2047360119671882,-0.05942706164862527,0.34685504295011294,-0.1753479468269212,-1.3851323707330625,0.10649493054777386,0.0870677833805543,-0.009325554647304553,-0.016981470307127777
0.6694522229589455,14.809941884783415,0.7454609040625474,22.101218354136886,-0.21217370405007913,-0.05996774197950272,0.3512729768329568,-0.17659478578094534,-1.3702510973295854,0.1068016032938732,0.07607277660429436,-0.009873299004249067,-0.017362465278199218
0.6732131905036587,14.892670709705229,0.7535604823643319,22.100566627917377,-0.2015941502474909,-0.06075539616440069,0.33654810313978456,-0.17880672310641738,-1.3755178532414842,0.10710654125609627,0.0860374510838488,-0.01041185671840638,-0.016815524389853953
0.6769741580483718,14.975394387100392,0.7616909167029996,22.100122536202473,-0.20895772258398088,-0.06131271454426222,0.34092642082652724,-0.18028182573899212,-1.360164276310393,0.1074095963268756,0.0751785658102379,-0.010966006418621662,-0.01719337203783586
0.680735125593085,15.058112933334964,0.7698520489188854,22.099483033072193,-0.19847654194103626,-0.06211146435541266,0.3263170357424212,-0.18290053503773507,-1.3649654639904436,0.1077110527023429,0.0850805023459505,-0.011511630329379982,-0.01665261791932725
0.6844960931377982,15.140826388362685,0.7780434097955611,22.099034091682007,-0.20591716467749324,-0.06268848049663742,0.3306592392070824,-0.18446775851291147,-1.3491545524941688,0.1080104263783626,0.07417801420778909,-0.012073150059449131,-0.01703770035735548
0.6882570606825114,15.223534769556784,0.7862648396822701,22.098406910173853,-0.19552622870698247,-0.06349901886103876,0.316168782772956,-0.18690398276248413,-1.3535028851144466,0.10830799788292154,0.08401545619540618,-0.012627026140969465,-0.016502211893513422
0.6920180282272246,15.30623810545801,0.7945161745516671,22.097964402570433,-0.20288115032273166,-0.06409436012293208,0.32047827836190024,-0.18876021099712884,-1.3372471912149155,0.10860363438282784,0.0732549460928297,-0.013197275149652592,-0.01688301941943398
0.6957789957719377,15.388936418960592,0.8027972288561512,22.097350621015547,-0.19259921651863596,-0.06491886091562558,0.3061100962021197,-0.19166247464795014,-1.3411408142002794,0.10889757733921826,0.08300932581553723,-0.013760668976400301,-0.016354134034440148
0.6995399633166509,15.471629749467027,0.8111075482718155,22.096903451671594,-0.2000204651881418,-0.06553603281631279,0.3103903042117053,-0.1936720839451361,-1.324453277581431,0.10918935512685143,0.07220926938818666,-0.014340952473337202,-0.016741089610974636
0.7033009308613641,15.554318121276483,0.8194469433207477,22.096303226442057,-0.1898392321319145,-0.06637564975969483,0.2961476446191742,-0.19644376183959447,-1.3279009640789001,0.10947920378556555,0.08187815241536879,-0.014915391438792752,-0.016217853990441088
0.7070618984060772,15.637001561954468,0.8278152676496962,22.09586283967916,-0.19716137986414914,-0.06701367004159295,0.30040191935471716,-0.1988019798169215,-1.3107918700211083,0.10976700773200905,0.07122645073871765,-0.015507415500658357,-0.016599239893923215
0.7108228659507905,15.719680101710086,0.8362123033072896,22.095277277832693,-0.1870996251379744,-0.06787102534752716,0.28628795325712764,-0.20209862848342336,-1.3137876804446764,0.11005296203070003,0.08079054030242824,-0.01609450010279687,-0.016082977354645627
0.7145838334955036,15.802353779491293,0.8446376069058754,22.094832313032178,-0.19447697473205022,-0.06853384280670735,0.2905196937011243,-0.20466647873579813,-1.2962674738632325,0.11033660623996047,0.07010217170501787,-0.01669989993444643,-0.016469353853787158
0.7183448010402168,15.885022627293322,0.8530909540925509,22.094261610534506,-0.1845260296761304,-0.0694105133155593,0.27653751346019373,-0.20787684233662798,-1.2988158699563295,0.1106181284582032,0.07955846825387128,-0.01730148324341823,-0.015959061695522466
0.7221057685849299,15.967686671659068,0.8615722156045339,22.093823790863055,-0.1917885769435108,-0.07009747892135838,0.28075008503419596,-0.21084714298234092,-1.2808921502524018,0.11089743329798488,0.06902584360936553,-0.01792229001231048,-0.016338368844475825
0.7258667361296431,16.05034595084396,0.8700811360384213,22.09326905565535,-0.18196720889396026,-0.07099649183886346,0.2669027258494394,-0.21463238687449543,-1.2829826721397284,0.11117466613634792,0.0783544309917057,-0.01854027622008809,-0.015835355456779582
0.7296277036743564,16.133000503193983,0.8786172857179235,22.09282689534686,-0.18926983941325728,-0.07171192980351698,0.27109957265350215,-0.21786126143665555,-1.264663053175375,0.11144938472609824,0.0677911591636594,-0.019178417339936794,-0.016218175862171818
0.7333886712190695,16.215650369074986,0.8871804004634504,22.09228833212158,-0.17956910806461002,-0.07263523010589053,0.2573900124534585,-0.22160241186649612,-1.2662953766285687,0.11172172610809995,0.07698860953608332,-0.01981493800123599,-0.01572140168865404
0.7371496387637827,16.298295574002985,0.8957703667790645,22.091853666871884,-0.18673950030750305,-0.07337880876123709,0.26157458102646136,-0.22527513741904104,-1.2475845513101649,0.11199161750018644,0.06658913380684063,-0.020472712045795746,-0.016095493499201575
0.7409106063084958,16.380936164863748,0.9043868870906503,22.091332344485515,-0.17717800529952715,-0.07432973506681816,0.24800576243993233,-0.22962899050785826,-1.2487435227111718,0.11225915189012847,0.07563514849089517,-0.021129910856920918,-0.015606241705045255
0.744671573853209,16.463572179539543,0.9130295413148534,22.090893472596235,-0.18437303595240642,-0.0751060631224877,0.2521816133052863,-0.233591649132479,-1.229646153916474,0.11252390456293622,0.06521006800149297,-0.021809462105442323,-0.015982306820159158
0.7484325413979223,16.546203667264734,0.9216980209854047,22.0903895695394,-0.17494128733309583,-0.07608679628902472,0.23875644388720985,-0.23792474564751456,-1.2303267095268826,0.11278595930290966,0.07410105530793665,-0.022489663858598304,-0.015499479270415228
0.7521935089426354,16.62883065252487,0.9303922275219388,22.08995855305705,-0.1819845458969679,-0.07689571761541658,0.2429271756574376,-0.24235227883819374,-1.2108445675922728,0.11304526922485192,0.06384894179600129,-0.023193461001739288,-0.01586496998728099
0.7559544764873486,16.711453191221878,0.9391118170334758,22.089473054655944,-0.17270085507235372,-0.07790975439922017,0.22964854964639625,-0.2473119052888334,-1.2110269211116182,0.11330187320781655,0.07256449143615465,-0.02389893774962061,-0.015389818915467937
0.7597154440320617,16.79407132066227,0.9478563814862864,22.089038113837532,-0.17974962227289318,-0.07875598171384154,0.23381790976528816,-0.2520370312330199,-1.191161845373741,0.11355537129099849,0.06229499916245304,-0.024629218295164228,-0.015755450226741612
0.7634764115767749,16.87668509920429,0.9566255644176774,22.088571127169867,-0.17060395098350675,-0.07980556058828667,0.22068870756449366,-0.2569817529610702,-1.1908362968905954,0.11380579279721323,0.07083166336316518,-0.025362349194666053,-0.015286826470964757
0.7672373791214881,16.95929455034647,0.9654192805709283,22.08814438494355,-0.1774800482032163,-0.08068898177878171,0.22486051643794425,-0.26216164767712274,-1.1705874423957534,0.11405311932786973,0.06074500942703984,-0.02612159512565921,-0.015639911262954696
0.7709983466662013,17.041899739096923,0.9742371366218964,22.087696758850505,-0.16849017166549096,-0.08177752348505105,0.2118836248062952,-0.2677153694373483,-1.1697300444769763,0.11429733521652923,0.06908267967902831,-0.02688461210344043,-0.015179021432571656
0.7747593142109145,17.124500702373847,0.9830787322076916,22.087266266235357,-0.17535278828501444,-0.08270271941013124,0.21606188297123663,-0.27316227076479344,-1.1490969048510005,0.11453806468121534,0.058985896285127945,-0.0276749675017969,-0.015530393543863761
0.7785202817556276,17.20709750758884,0.9919436604009176,22.086837991009283,-0.1665077491618202,-0.08383223235462413,0.20324019247654523,-0.27866846505989273,-1.1476940905435107,0.11477528302644935,0.0671217198762745,-0.028470100964920756,-0.015076011445963863
0.7822812493003408,17.289690177297842,1.000831848175902,22.08641604547169,-0.17317526855226917,-0.08479884551578183,0.20742900251965013,-0.2845163287346883,-1.1266738603613868,0.11500900362388618,0.057218730047531155,-0.02929383764108522,-0.015412729863254709
0.7860422168450539,17.37227878536093,1.0097428510249649,22.086007781704176,-0.1644920984335988,-0.08597234571124834,0.19476542483195347,-0.29056611847230435,-1.124698393296922,0.11523915756735673,0.0651333586607624,-0.0301230363877231,-0.014966007190217052
0.7898031843897672,17.454863368231717,1.0186762784497267,22.085582400238916,-0.17112416489933968,-0.08698446499811707,0.19896909421008857,-0.2966012487172527,-1.1032890946413014,0.11546540031066936,0.055230571394075265,-0.030981941950376624,-0.015298930316906201
0.7935641519344804,17.53744400192537,1.027631672160693,22.085193973634645,-0.1625909067320853,-0.08820336105154232,0.18646655587718963,-0.30252842691919213,-1.1007245485840311,0.11568765534646817,0.06292224169115032,-0.03184700245105783,-0.014858568376265131
0.7973251194791935,17.620020708150413,1.0366089695142124,22.08477746224097,-0.16900491517641392,-0.0892600641881095,0.19068951560430136,-0.3088514632598022,-1.0789225460475458,0.1159059700992156,0.05322474733665898,-0.032742826798140834,-0.015174679650457937
0.8010860870239067,17.70259356894622,1.0456076749373782,22.084409294577934,-0.16063753619558854,-0.0905265217104569,0.17835097051930138,-0.3151962960153178,-1.075739849300603,0.11612022577807213,0.0606754656565379,-0.033645085894123454,-0.014741758380455059
0.8048470545686198,17.78516262053967,1.0546274031706093,22.08398954374946,-0.16699522577111353,-0.09163095026716433,0.18259787028475294,-0.3215585569298256,-1.0535430720554197,0.11633010803792308,0.050987314355071124,-0.03457890590270847,-0.015052059117795754
0.808608022113333,17.867727946667035,1.063667645757143,22.083641258134413,-0.15878033397128424,-0.09294526430313266,0.17042628791738568,-0.32763753192754747,-1.0497247704815704,0.11653549316949224,0.05819703353837627,-0.03551934890875107,-0.014625179980744987
0.8123689896580463,17.95028956828374,1.0727283491096973,22.08323069474553,-0.16489658305228533,-0.0940954185151832,0.1747019086994276,-0.3340983725499821,-1.0271303840655615,0.11673646531022504,0.048726481205641214,-0.03649198711167169,-0.014916476852764992
0.8161299572027594,18.03284757450594,1.0818089689236752,22.082902436341794,-0.15684882412305312,-0.0954583305749366,0.16270027984006696,-0.34038766485074856,-1.0226475898762275,0.11693286160982869,0.05567918210581811,-0.037470909352192695,-0.014496638626627499
0.8198909247474726,18.11540200129611,1.0909091270167812,22.08248895115427,-0.16288622982121626,-0.09665579243543194,0.1670096199090203,-0.34665634888190033,-0.9996553514931819,0.11712440402206528,0.04622976808173559,-0.038482276242203746,-0.014780000192093499
0.8236518922921857,18.1979529387924,1.100028268351424,22.082180113165222,-0.1549906597879326,-0.0980658571295638,0.15518093717433756,-0.3524590357465584,-0.9944918204116872,0.11731092868029555,0.05292775428150126,-0.039499368927964705,-0.014365709831785067
0.8274128598368989,18.280500407341737,1.1091663463203687,22.08177609217004,-0.1607641229002601,-0.09930696642399936,0.15952911698891814,-0.3585416947910578,-0.9711019360451768,0.11749255769619392,0.04370835836126283,-0.040548844311968944,-0.014627954275720306
0.831173827381612,18.363044501591478,1.1183227728620548,22.08148652084191,-0.15303373537042123,-0.10076278448463505,0.14787637144618948,-0.3642490104027241,-0.9652316980388632,0.11766909262493178,0.050138293605111385,-0.04160282596127048,-0.014220115479137032
0.8349347949263253,18.445585257526645,1.127497171921832,22.081079756037223,-0.15870856127733338,-0.10204682383663644,0.15226870681001303,-0.3698030280531822,-0.9414482938415177,0.11784028932846953,0.040950062648625975,-0.04268858990830097,-0.014472515407495909
0.8386957624710385,18.528122769944204,1.136688948267364,22.080808610183734,-0.15112643350964322,-0.1035444188575244,0.1407948584898624,-0.3746970470344588,-0.9348594729958171,0.11800595372187034,0.047117311543111155,-0.04377726760494274,-0.01406951737333637
0.8424567300157516,18.61065705871852,1.1458980607692415,22.080411562088994,-0.15651609852129306,-0.10486527070262937,0.14523675453640317,-0.3796663342634269,-0.9106886270077963,0.1181662471316727,0.03817174720980449,-0.04489663620586145,-0.014298810748173537
0.8462176975604648,18.693188222099355,1.1551238854148222,22.080158392596697,-0.1490933586584548,-0.10640024437949434,0.13394471775083094,-0.38403841861303534,-0.9033615492307463,0.11832094681579411,0.044066318495487325,-0.04601650649753739,-0.01390145941257612
0.8499786651051779,18.7757162960807,1.1643660498741868,22.079758872951817,-0.15436482996194323,-0.10775398275928257,0.13844172760080586,-0.38802160304091016,-0.8788148981595502,0.11846984690474123,0.035163888855172944,-0.04716525844957506,-0.01411906431446069
0.8537396326498912,18.85824137802656,1.1736239279863434,22.07952262261675,-0.1470825345274068,-0.10931891769086323,0.12733432913125398,-0.39113603365682936,-0.8707456661527226,0.1186127356626167,0.04079483435844083,-0.048311546228399324,-0.013725645153483011
0.8575006001946044,18.940763487518087,1.1828974818716322,22.07913300810823,-0.15205050423808233,-0.11069608261558492,0.13189203522060577,-0.39400305883347453,-0.8458386163376694,0.1187498130067876,0.03214707816355432,-0.04948420528987554,-0.013918418407029462
0.8612615677393175,19.023282724166794,1.1921860623455154,22.078912962487617,-0.14491769914847674,-0.11228258312444406,0.12097198596303183,-0.3960305231908991,-0.8370179288839651,0.11888084583226058,0.03750839620184188,-0.050650439728359135,-0.013529636960547493
0.8650225352840307,19.10579912429051,1.201489295649195,22.078520979747427,-0.14975280966968008,-0.11367499850445842,0.1255960406908545,-0.3973129358505772,-0.8117733530062008,0.119005661949036,0.028913090339831225,-0.05183961433724277,-0.013709293777882856
0.8687835028287438,19.188312785475016,1.2108065369077787,22.07831591354515,-0.1427482533603971,-0.11527114523810152,0.1148658794943932,-0.39749403825648794,-0.8022097314234714,0.11912404720781732,0.03401810354804517,-0.0530176466708687,-0.013323321927531159
0.8725444703734571,19.270823727162988,1.220137749925265,22.077933973848367,-0.14726501083735824,-0.11666492285865768,0.119561871162981,-0.39698009475501883,-0.7766563134017683,0.11923623906969112,0.025688809538637558,-0.05421425234396504,-0.013476752562993292
